package,score
gogol-groups-migration,0.010000000000000009
gogol-groups-settings,0.010000000000000009
gogol-identity-toolkit,0.010000000000000009
gogol-kgsearch,0.010000000000000009
gogol-latencytest,0.010000000000000009
gogol-logging,0.010000000000000009
gogol-maps-coordinate,0.010000000000000009
gogol-maps-engine,0.010000000000000009
gogol-mirror,0.010000000000000009
gogol-monitoring,0.010000000000000009
gogol-oauth2,0.010000000000000009
gogol-pagespeed,0.010000000000000009
gogol-partners,0.010000000000000009
gogol-people,0.010000000000000009
gogol-play-moviespartner,0.010000000000000009
gogol-plus,0.010000000000000009
gogol-plus-domains,0.010000000000000009
gogol-prediction,0.010000000000000009
gogol-proximitybeacon,0.010000000000000009
gogol-pubsub,0.010000000000000009
gogol-qpxexpress,0.010000000000000009
gogol-replicapool,0.010000000000000009
gogol-replicapool-updater,0.010000000000000009
gogol-resourcemanager,0.010000000000000009
gogol-resourceviews,0.010000000000000009
gogol-script,0.010000000000000009
gogol-sheets,0.010000000000000009
gogol-shopping-content,0.010000000000000009
gogol-siteverification,0.010000000000000009
gogol-spectrum,0.010000000000000009
gogol-sqladmin,0.010000000000000009
gogol-storage,0.010000000000000009
gogol-storage-transfer,0.010000000000000009
gogol-tagmanager,0.010000000000000009
gogol-taskqueue,0.010000000000000009
gogol-translate,0.010000000000000009
gogol-urlshortener,0.010000000000000009
gogol-useraccounts,0.010000000000000009
gogol-vision,0.010000000000000009
gogol-webmaster-tools,0.010000000000000009
gogol-youtube,0.010000000000000009
gogol-youtube-analytics,0.010000000000000009
gogol-youtube-reporting,0.010000000000000009
google-cloud,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
GPipe-GLFW,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
groundhog-mysql,0.010000000000000009
groundhog-postgresql,0.010000000000000009
group-by-date,0.010000000000000009
grouped-list,0.010000000000000009
groupoids,0.010000000000000009
gtksourceview3,0.010000000000000009
H,0.010000000000000009
haddock,0.010000000000000009
haddock-test,0.010000000000000009
hailgun-simple,0.010000000000000009
happstack-hsp,0.010000000000000009
happstack-jmacro,0.010000000000000009
happstack-server-tls,0.010000000000000009
happy,0.010000000000000009
hasbolt,0.010000000000000009
hashable-time,0.010000000000000009
hashmap,0.010000000000000009
haskell-neo4j-client,0.010000000000000009
haskell-packages,0.010000000000000009
haskell-spacegoo,0.010000000000000009
hasql-migration,0.010000000000000009
hasql-pool,0.010000000000000009
hatex-guide,0.010000000000000009
haxl-amazonka,0.010000000000000009
hbeanstalk,0.010000000000000009
hdaemonize,0.010000000000000009
HDBC-mysql,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
heatshrink,0.010000000000000009
hebrew-time,0.010000000000000009
hedgehog-quickcheck,0.010000000000000009
heredoc,0.010000000000000009
hexml,0.010000000000000009
hfsevents,0.010000000000000009
hid,0.010000000000000009
hidapi,0.010000000000000009
hidden-char,0.010000000000000009
hierarchical-clustering,0.010000000000000009
highjson-th,0.010000000000000009
hinterface,0.010000000000000009
histogram-fill,0.010000000000000009
hit,0.010000000000000009
hjsonschema,0.010000000000000009
hledger-api,0.010000000000000009
hledger-interest,0.010000000000000009
hledger-ui,0.010000000000000009
hmpfr,0.010000000000000009
hocilib,0.010000000000000009
hostname-validate,0.010000000000000009
hourglass-orphans,0.010000000000000009
hp2pretty,0.010000000000000009
hpc-coveralls,0.010000000000000009
hPDB-examples,0.010000000000000009
hreader-lens,0.010000000000000009
hsass,0.010000000000000009
hsb2hs,0.010000000000000009
hsebaysdk,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
hsignal,0.010000000000000009
hslua-aeson,0.010000000000000009
hsndfile-vector,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-checkers,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-lifted,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-golden-aeson,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-pg-transact,0.010000000000000009
hspec-wai-json,0.010000000000000009
hspec-webdriver,0.010000000000000009
hstatsd,0.010000000000000009
hsx-jmacro,0.010000000000000009
htaglib,0.010000000000000009
html-email-validate,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hw-diagnostics,0.010000000000000009
hweblib,0.010000000000000009
hworker,0.010000000000000009
hw-parser,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyperloglog,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
if,0.010000000000000009
iff,0.010000000000000009
ihs,0.010000000000000009
ilist,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
incremental-parser,0.010000000000000009
indentation-parsec,0.010000000000000009
indents,0.010000000000000009
inline-c-cpp,0.010000000000000009
intero,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
interpolation,0.010000000000000009
IntervalMap,0.010000000000000009
intro,0.010000000000000009
invertible,0.010000000000000009
io-choice,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
islink,0.010000000000000009
iso639,0.010000000000000009
isotope,0.010000000000000009
jack,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jmacro-rpc-snap,0.010000000000000009
jose-jwt,0.010000000000000009
json-builder,0.010000000000000009
json-rpc-generic,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
jwt,0.010000000000000009
katip,0.010000000000000009
kawhi,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kmeans,0.010000000000000009
knob,0.010000000000000009
koofr-client,0.010000000000000009
kraken,0.010000000000000009
l10n,0.010000000000000009
labels,0.010000000000000009
lackey,0.010000000000000009
lame,0.010000000000000009
language-c-quote,0.010000000000000009
language-ecmascript,0.010000000000000009
language-fortran,0.010000000000000009
language-python,0.010000000000000009
language-thrift,0.010000000000000009
lattices,0.010000000000000009
lazyio,0.010000000000000009
lca,0.010000000000000009
leapseconds-announced,0.010000000000000009
lens-datetime,0.010000000000000009
lens-regex,0.010000000000000009
lentil,0.010000000000000009
lhs2tex,0.010000000000000009
libgit,0.010000000000000009
libinfluxdb,0.010000000000000009
librato,0.010000000000000009
libsystemd-journal,0.010000000000000009
LibZip,0.010000000000000009
lift-generics,0.010000000000000009
line,0.010000000000000009
linear-accelerate,0.010000000000000009
linked-list-with-iterator,0.010000000000000009
linux-file-extents,0.010000000000000009
linux-namespaces,0.010000000000000009
list-fusion-probe,0.010000000000000009
llvm-hs,0.010000000000000009
lmdb,0.010000000000000009
log,0.010000000000000009
logfloat,0.010000000000000009
logging-effect,0.010000000000000009
logging-facade-syslog,0.010000000000000009
lrucaching,0.010000000000000009
lucid-svg,0.010000000000000009
lzma-conduit,0.010000000000000009
machines-binary,0.010000000000000009
machines-directory,0.010000000000000009
machines-process,0.010000000000000009
magicbane,0.010000000000000009
makefile,0.010000000000000009
mandrill,0.010000000000000009
markov-chain,0.010000000000000009
markup,0.010000000000000009
mathexpr,0.010000000000000009
matplotlib,0.010000000000000009
matrix-market-attoparsec,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
mbox-utility,0.010000000000000009
median-stream,0.010000000000000009
med-module,0.010000000000000009
mega-sdist,0.010000000000000009
messagepack-rpc,0.010000000000000009
metrics,0.010000000000000009
MFlow,0.010000000000000009
microlens-aeson,0.010000000000000009
microstache,0.010000000000000009
midi-music-box,0.010000000000000009
mime-mail-ses,0.010000000000000009
minio-hs,0.010000000000000009
mintty,0.010000000000000009
miso,0.010000000000000009
missing-foreign,0.010000000000000009
mixed-types-num,0.010000000000000009
mltool,0.010000000000000009
mnist-idx,0.010000000000000009
mockery,0.010000000000000009
monad-extras,0.010000000000000009
monad-http,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-journal,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-prefix,0.010000000000000009
monad-logger-syslog,0.010000000000000009
monad-products,0.010000000000000009
monoidal-containers,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
multiset,0.010000000000000009
multistate,0.010000000000000009
mushu,0.010000000000000009
MusicBrainz,0.010000000000000009
mysql-haskell-openssl,0.010000000000000009
nagios-check,0.010000000000000009
nano-erl,0.010000000000000009
nanospec,0.010000000000000009
naqsha,0.010000000000000009
ndjson-conduit,0.010000000000000009
neat-interpolation,0.010000000000000009
netpbm,0.010000000000000009
netwire-input-glfw,0.010000000000000009
network-anonymous-i2p,0.010000000000000009
network-carbon,0.010000000000000009
network-house,0.010000000000000009
network-msgpack-rpc,0.010000000000000009
Network-NineP,0.010000000000000009
network-transport-composed,0.010000000000000009
network-transport-inmemory,0.010000000000000009
network-transport-tcp,0.010000000000000009
network-transport-tests,0.010000000000000009
next-ref,0.010000000000000009
nix-paths,0.010000000000000009
non-empty-sequence,0.010000000000000009
NoTrace,0.010000000000000009
nsis,0.010000000000000009
numeric-extras,0.010000000000000009
nvim-hs-ghcid,0.010000000000000009
oanda-rest-api,0.010000000000000009
objective,0.010000000000000009
oeis,0.010000000000000009
ofx,0.010000000000000009
once,0.010000000000000009
online,0.010000000000000009
openexr-write,0.010000000000000009
openpgp-asciiarmor,0.010000000000000009
opensource,0.010000000000000009
open-witness,0.010000000000000009
operational-class,0.010000000000000009
optparse-helper,0.010000000000000009
optparse-text,0.010000000000000009
packunused,0.010000000000000009
pagerduty,0.010000000000000009
pagination,0.010000000000000009
parsec-numeric,0.010000000000000009
parser-combinators,0.010000000000000009
partial-order,0.010000000000000009
patat,0.010000000000000009
pathwalk,0.010000000000000009
pattern-arrows,0.010000000000000009
pdfinfo,0.010000000000000009
pdf-toolbox-document,0.010000000000000009
persistent-mongoDB,0.010000000000000009
persistent-mysql,0.010000000000000009
persistent-postgresql,0.010000000000000009
persistent-redis,0.010000000000000009
persistent-refs,0.010000000000000009
pgp-wordlist,0.010000000000000009
picoparsec,0.010000000000000009
picosat,0.010000000000000009
pinboard,0.010000000000000009
pinch,0.010000000000000009
pinchot,0.010000000000000009
pipes-cacophony,0.010000000000000009
pipes-fluid,0.010000000000000009
pipes-misc,0.010000000000000009
pipes-mongodb,0.010000000000000009
pipes-random,0.010000000000000009
pipes-wai,0.010000000000000009
pkcs10,0.010000000000000009
plot-gtk,0.010000000000000009
plot-gtk3,0.010000000000000009
plot-gtk-ui,0.010000000000000009
pointless-fun,0.010000000000000009
point-octree,0.010000000000000009
pooled-io,0.010000000000000009
posix-paths,0.010000000000000009
posix-realtime,0.010000000000000009
postgresql-simple-migration,0.010000000000000009
postgresql-simple-opts,0.010000000000000009
postgresql-simple-queue,0.010000000000000009
postgresql-simple-url,0.010000000000000009
postgresql-transactional,0.010000000000000009
postgresql-typed,0.010000000000000009
post-mess-age,0.010000000000000009
prednote,0.010000000000000009
pred-trie,0.010000000000000009
prefix-units,0.010000000000000009
prelude-compat,0.010000000000000009
prelude-safeenum,0.010000000000000009
present,0.010000000000000009
pretty-class,0.010000000000000009
pretty-hex,0.010000000000000009
prettyprinter-compat-annotated-wl-pprint,0.010000000000000009
prettyprinter-compat-ansi-wl-pprint,0.010000000000000009
prettyprinter-compat-wl-pprint,0.010000000000000009
pretty-types,0.010000000000000009
printcess,0.010000000000000009
probability,0.010000000000000009
profiterole,0.010000000000000009
profiteur,0.010000000000000009
profunctor-extras,0.010000000000000009
prometheus-metrics-ghc,0.010000000000000009
prompt,0.010000000000000009
protobuf-simple,0.010000000000000009
protocol-buffers-descriptor,0.010000000000000009
proto-lens-arbitrary,0.010000000000000009
proto-lens-combinators,0.010000000000000009
proto-lens-optparse,0.010000000000000009
proto-lens-protobuf-types,0.010000000000000009
proxied,0.010000000000000009
psql-helpers,0.010000000000000009
PSQueue,0.010000000000000009
publicsuffix,0.010000000000000009
pure-io,0.010000000000000009
pusher-http-haskell,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-combinators,0.010000000000000009
quickcheck-simple,0.010000000000000009
quickcheck-special,0.010000000000000009
quickcheck-text,0.010000000000000009
quickcheck-unicode,0.010000000000000009
ramus,0.010000000000000009
random-tree,0.010000000000000009
range,0.010000000000000009
range-set-list,0.010000000000000009
rank-product,0.010000000000000009
ratel-wai,0.010000000000000009
rawfilepath,0.010000000000000009
rawstring-qm,0.010000000000000009
rdf,0.010000000000000009
reactive-banana,0.010000000000000009
read-editor,0.010000000000000009
read-env-var,0.010000000000000009
redis-io,0.010000000000000009
reform-blaze,0.010000000000000009
reform-hamlet,0.010000000000000009
reform-happstack,0.010000000000000009
reform-hsp,0.010000000000000009
regex-applicative-text,0.010000000000000009
reinterpret-cast,0.010000000000000009
relational-record,0.010000000000000009
renderable,0.010000000000000009
req-conduit,0.010000000000000009
rerebase,0.010000000000000009
resolve-trivial-conflicts,0.010000000000000009
rest-client,0.010000000000000009
rest-happstack,0.010000000000000009
rest-snap,0.010000000000000009
rest-wai,0.010000000000000009
result,0.010000000000000009
rethinkdb,0.010000000000000009
rev-state,0.010000000000000009
rng-utils,0.010000000000000009
rot13,0.010000000000000009
rotating-log,0.010000000000000009
runmemo,0.010000000000000009
s3-signer,0.010000000000000009
safe-exceptions-checked,0.010000000000000009
safeio,0.010000000000000009
sampling,0.010000000000000009
sandman,0.010000000000000009
scalpel,0.010000000000000009
schematic,0.010000000000000009
scrape-changes,0.010000000000000009
search-algorithms,0.010000000000000009
SegmentTree,0.010000000000000009
selda-postgresql,0.010000000000000009
selda-sqlite,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semiring-simple,0.010000000000000009
semver,0.010000000000000009
sensu-run,0.010000000000000009
seqalign,0.010000000000000009
seqloc,0.010000000000000009
serf,0.010000000000000009
servant-auth-cookie,0.010000000000000009
servant-cassava,0.010000000000000009
servant-purescript,0.010000000000000009
servant-ruby,0.010000000000000009
servant-swagger-ui,0.010000000000000009
servant-yaml,0.010000000000000009
serversession-frontend-wai,0.010000000000000009
serversession-frontend-yesod,0.010000000000000009
servius,0.010000000000000009
set-cover,0.010000000000000009
set-monad,0.010000000000000009
shake-language-c,0.010000000000000009
shikensu,0.010000000000000009
shortcut-links,0.010000000000000009
should-not-typecheck,0.010000000000000009
show-prettyprint,0.010000000000000009
simple-download,0.010000000000000009
simple-reflect,0.010000000000000009
simple-session,0.010000000000000009
singleton-bool,0.010000000000000009
skeletons,0.010000000000000009
slave-thread,0.010000000000000009
slug,0.010000000000000009
smoothie,0.010000000000000009
snap-blaze,0.010000000000000009
snowflake,0.010000000000000009
snowtify,0.010000000000000009
soap-openssl,0.010000000000000009
soap-tls,0.010000000000000009
socket,0.010000000000000009
solga-swagger,0.010000000000000009
sort,0.010000000000000009
sorted-list,0.010000000000000009
sound-collage,0.010000000000000009
sourcemap,0.010000000000000009
sparse-linear-algebra,0.010000000000000009
spdx,0.010000000000000009
speculation,0.010000000000000009
sphinx,0.010000000000000009
Spintax,0.010000000000000009
splitmix,0.010000000000000009
split-record,0.010000000000000009
Spock-api-server,0.010000000000000009
Spock-lucid,0.010000000000000009
Spock-worker,0.010000000000000009
stateWriter,0.010000000000000009
stm-split,0.010000000000000009
stm-stats,0.010000000000000009
stm-supply,0.010000000000000009
stopwatch,0.010000000000000009
Strafunski-StrategyLib,0.010000000000000009
streaming-binary,0.010000000000000009
streaming-utils,0.010000000000000009
streaming-wai,0.010000000000000009
streamproc,0.010000000000000009
streams,0.010000000000000009
stringbuilder,0.010000000000000009
string-class,0.010000000000000009
string-combinators,0.010000000000000009
string-qq,0.010000000000000009
strive,0.010000000000000009
sundown,0.010000000000000009
superrecord,0.010000000000000009
swagger,0.010000000000000009
symengine,0.010000000000000009
synthesizer-midi,0.010000000000000009
sysinfo,0.010000000000000009
system-argv0,0.010000000000000009
system-posix-redirect,0.010000000000000009
tagged-binary,0.010000000000000009
tagged-identity,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-dejafu,0.010000000000000009
tasty-expected-failure,0.010000000000000009
tasty-fail-fast,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-hspec,0.010000000000000009
tasty-html,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-program,0.010000000000000009
tasty-silver,0.010000000000000009
tasty-stats,0.010000000000000009
tasty-tap,0.010000000000000009
tasty-th,0.010000000000000009
tdigest-Chart,0.010000000000000009
teardown,0.010000000000000009
temporary-rc,0.010000000000000009
tensorflow-opgen,0.010000000000000009
tensorflow-ops,0.010000000000000009
tensorflow-test,0.010000000000000009
test-fixture,0.010000000000000009
test-framework-smallcheck,0.010000000000000009
test-framework-th,0.010000000000000009
text-all,0.010000000000000009
text-conversions,0.010000000000000009
text-generic-pretty,0.010000000000000009
textlocal,0.010000000000000009
text-metrics,0.010000000000000009
text-show-instances,0.010000000000000009
threepenny-editors,0.010000000000000009
through-text,0.010000000000000009
throwable-exceptions,0.010000000000000009
th-to-exp,0.010000000000000009
thumbnail-plus,0.010000000000000009
tidal,0.010000000000000009
timeit,0.010000000000000009
timelens,0.010000000000000009
time-lens,0.010000000000000009
timemap,0.010000000000000009
timespan,0.010000000000000009
timezone-olson,0.010000000000000009
tls-debug,0.010000000000000009
tracy,0.010000000000000009
traverse-with-class,0.010000000000000009
triplesec,0.010000000000000009
true-name,0.010000000000000009
ttrie,0.010000000000000009
tttool,0.010000000000000009
tuples-homogenous-h98,0.010000000000000009
twitter-conduit,0.010000000000000009
twitter-feed,0.010000000000000009
type-assertions,0.010000000000000009
type-level-integers,0.010000000000000009
type-level-kv-list,0.010000000000000009
type-level-numbers,0.010000000000000009
type-list,0.010000000000000009
type-operators,0.010000000000000009
type-spec,0.010000000000000009
typography-geometry,0.010000000000000009
ua-parser,0.010000000000000009
unbound,0.010000000000000009
uncertain,0.010000000000000009
unicode,0.010000000000000009
unicode-show,0.010000000000000009
unicode-transforms,0.010000000000000009
unification-fd,0.010000000000000009
union,0.010000000000000009
union-find,0.010000000000000009
uniq-deep,0.010000000000000009
Unique,0.010000000000000009
units-defs,0.010000000000000009
universe,0.010000000000000009
unliftio,0.010000000000000009
users-postgresql-simple,0.010000000000000009
users-test,0.010000000000000009
utf8-light,0.010000000000000009
vado,0.010000000000000009
validate-input,0.010000000000000009
vcswrapper,0.010000000000000009
vector-buffer,0.010000000000000009
vector-mmap,0.010000000000000009
vectortiles,0.010000000000000009
verbosity,0.010000000000000009
versions,0.010000000000000009
vhd,0.010000000000000009
ViennaRNAParser,0.010000000000000009
viewprof,0.010000000000000009
vinyl-utils,0.010000000000000009
wai-cors,0.010000000000000009
wai-middleware-caching-lru,0.010000000000000009
wai-middleware-caching-redis,0.010000000000000009
wai-middleware-prometheus,0.010000000000000009
wai-middleware-rollbar,0.010000000000000009
wai-middleware-static,0.010000000000000009
wai-middleware-throttle,0.010000000000000009
wai-middleware-verbs,0.010000000000000009
wai-routes,0.010000000000000009
wai-routing,0.010000000000000009
wai-session-postgresql,0.010000000000000009
wai-slack-middleware,0.010000000000000009
wavefront-obj,0.010000000000000009
webdriver-angular,0.010000000000000009
webkitgtk3,0.010000000000000009
webkitgtk3-javascriptcore,0.010000000000000009
webpage,0.010000000000000009
web-plugins,0.010000000000000009
web-routes-boomerang,0.010000000000000009
web-routes-happstack,0.010000000000000009
web-routes-hsp,0.010000000000000009
web-routes-th,0.010000000000000009
web-routes-wai,0.010000000000000009
webrtc-vad,0.010000000000000009
weeder,0.010000000000000009
weigh,0.010000000000000009
wikicfp-scraper,0.010000000000000009
wild-bind-task-x11,0.010000000000000009
Win32-extras,0.010000000000000009
withdependencies,0.010000000000000009
with-location,0.010000000000000009
wl-pprint-console,0.010000000000000009
wl-pprint-terminfo,0.010000000000000009
word-trie,0.010000000000000009
wrap,0.010000000000000009
writer-cps-full,0.010000000000000009
Xauth,0.010000000000000009
xdcc,0.010000000000000009
xeno,0.010000000000000009
xenstore,0.010000000000000009
xlsx-tabular,0.010000000000000009
xml-conduit-parse,0.010000000000000009
xml-html-qq,0.010000000000000009
xml-indexed-cursor,0.010000000000000009
xml-picklers,0.010000000000000009
xmonad-extras,0.010000000000000009
xturtle,0.010000000000000009
yackage,0.010000000000000009
yahoo-finance-api,0.010000000000000009
YampaSynth,0.010000000000000009
yesod-auth-account,0.010000000000000009
yesod-auth-basic,0.010000000000000009
yesod-auth-fb,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-eventsource,0.010000000000000009
yesod-form-bootstrap4,0.010000000000000009
yesod-form-richtext,0.010000000000000009
yesod-gitrepo,0.010000000000000009
yesod-gitrev,0.010000000000000009
yesod-markdown,0.010000000000000009
yesod-recaptcha2,0.010000000000000009
yesod-sitemap,0.010000000000000009
yesod-table,0.010000000000000009
yesod-test,0.010000000000000009
yesod-websockets,0.010000000000000009
yi-frontend-vty,0.010000000000000009
yi-fuzzy-open,0.010000000000000009
yi-ireader,0.010000000000000009
yi-keymap-cua,0.010000000000000009
yi-keymap-vim,0.010000000000000009
yi-mode-haskell,0.010000000000000009
yi-mode-javascript,0.010000000000000009
yi-snippet,0.010000000000000009
youtube,0.010000000000000009
zeromq4-haskell,0.010000000000000009
zip,0.010000000000000009
zippers,0.010000000000000009
ziptastic-client,0.010000000000000009
zlib-lens,0.010000000000000009
zm,0.010000000000000009
zot,0.010000000000000009
ztail,0.010000000000000009
