package,score
ascii-progress,0.011100000026635835
backprop,0.011100000026635835
between,0.011100000026635835
bimap,0.011100000026635835
bytestring-tree-builder,0.011100000026635835
conduit-parse,0.011100000026635835
eventful-sql-common,0.011100000026635835
hmatrix-morpheus,0.011100000026635835
json-rpc-server,0.011100000026635835
vector-split,0.011100000026635835
simple-reflect,0.01109890004787304
dhall-bash,0.011098779186258569
gym-http-api,0.011098779186258569
pretty-simple,0.011098779186258569
shell-escape,0.011098779186258569
webex-teams-conduit,0.011098779186258569
webex-teams-pipes,0.011098779186258569
haskell-tools-builtin-refactorings,0.011089567657055245
options,0.01106488107966699
skylighting-core,0.011058011807618392
lucid-extras,0.01105424222859614
plotlyhs,0.01105424222859614
multistate,0.011048970364111045
dlist-instances,0.011035372109951647
th-reify-compat,0.011028003020075098
base64-string,0.011027285716118067
wuss,0.011026091219456448
optional-args,0.011025620763891833
store,0.011017843115357636
tasty-hunit,0.011017165717233655
nvim-hs,0.011009915474868709
data-ordlist,0.011002357637423767
hpack,0.01099315806108373
aeson-generic-compat,0.010990000047022486
alternators,0.010990000047022486
data-diverse-lens,0.010990000047022486
floatshow,0.010990000047022486
genvalidity-scientific,0.010990000047022486
genvalidity-text,0.010990000047022486
genvalidity-unordered-containers,0.010990000047022486
genvalidity-vector,0.010990000047022486
heaps,0.010990000047022486
http-streams,0.010990000047022486
language-c,0.010990000047022486
lockfree-queue,0.010990000047022486
logging-effect,0.010990000047022486
midi,0.010990000047022486
network-simple-tls,0.010990000047022486
pipes-network,0.010990000047022486
poll,0.010990000047022486
RefSerialize,0.010990000047022486
tar-conduit,0.010990000047022486
tzdata,0.010990000047022486
validity-aeson,0.010990000047022486
wild-bind,0.010990000047022486
courier,0.010989010992736727
dhall-json,0.010989010992736727
dotenv,0.010989010992736727
editor-open,0.010989010992736727
epub-metadata,0.010989010992736727
gtk2hs-buildtools,0.010989010992736727
HandsomeSoup,0.010989010992736727
hxt-http,0.010989010992736727
quickbench,0.010989010992736727
sdl2-gfx,0.010989010992736727
ShellCheck,0.010989010992736727
text-zipper,0.010985989208704569
ghc-exactprint,0.010979251897842011
hmpfr,0.010968485784046581
bzlib-conduit,0.01096642858989072
edit-distance,0.010948787990687077
fast-math,0.010946313445074348
integration,0.010946313445074348
matrices,0.010946313445074348
io-storage,0.010927249548212344
generic-aeson,0.010927093769423671
pqueue,0.010921428598230714
control-monad-omega,0.010915797877193762
data-accessor-transformers,0.010912022117746443
monoid-transformer,0.010906675022415591
murmur-hash,0.010901526342302157
async-refresh,0.010900000006076889
dom-parser,0.010900000006076889
hasty-hamiltonian,0.010900000006076889
lattices,0.010900000006076889
massiv,0.010900000006076889
mighty-metropolis,0.010900000006076889
monad-unlift,0.010900000006076889
netpbm,0.010900000006076889
prettyclass,0.010900000006076889
quickcheck-arbitrary-adt,0.010900000006076889
range-set-list,0.010900000006076889
speedy-slice,0.010900000006076889
step-function,0.010900000006076889
streaming-wai,0.010900000006076889
streams,0.010900000006076889
vec,0.010900000006076889
aeson-diff,0.010899182580896576
edit-distance-vector,0.010899182580896576
github-release,0.010899182580896576
kanji,0.010899182580896576
microlens-aeson,0.010899182580896576
servant-exceptions,0.010899182580896576
servant-mock,0.010899182580896576
stratosphere,0.010899182580896576
uri-templater,0.010899182580896576
ipython-kernel,0.010881244836150048
ini,0.010865013876518406
cprng-aes,0.010863128591015543
skein,0.010863128591015543
jose,0.01086073761542381
cryptonite-conduit,0.010855773341822719
HDBC-session,0.010853478997023566
relational-schemas,0.010853478997023566
hw-conduit,0.010842575885880272
hw-parser,0.010842575885880272
pandoc,0.01083670922960888
ghc-typelits-extra,0.010836427860069883
aeson-better-errors,0.010825000019976877
forkable-monad,0.010825000019976877
gpolyline,0.010825000019976877
histogram-fill,0.010825000019976877
invertible-grammar,0.010825000019976877
lambdabot-core,0.010825000019976877
pipes-category,0.010825000019976877
pipes-concurrency,0.010825000019976877
throttle-io-stream,0.010825000019976877
chatwork,0.010824313072248116
cisco-spark-api,0.010824313072248116
csg,0.010824313072248116
gloss-raster,0.010824313072248116
gtk3,0.010824313072248116
hmatrix-special,0.010824313072248116
hquantlib,0.010824313072248116
JuicyPixels-blp,0.010824313072248116
pager,0.010824313072248116
simple-vec3,0.010824313072248116
yesod-paginator,0.010824313072248116
libgraph,0.0108194821415782
parseargs,0.010796784117678735
rvar,0.010786269424583007
text-builder,0.010785520798799561
type-operators,0.010784579542153554
path-io,0.010777403387418807
dependent-map,0.010774749977426844
bitcoin-api,0.010761538462247708
blank-canvas,0.010761538462247708
from-sum,0.010761538462247708
heterocephalus,0.010761538462247708
mmark-ext,0.010761538462247708
serversession,0.010761538462247708
stache,0.010761538462247708
aern2-mp,0.010760953104840052
aern2-real,0.010760953104840052
base32string,0.010760953104840052
handwriting,0.010760953104840052
haskintex,0.010760953104840052
HaTeX,0.010760953104840052
intern,0.010760953104840052
network-anonymous-tor,0.010760953104840052
packdeps,0.010760953104840052
perfect-hash-generator,0.010760953104840052
qnap-decrypt,0.010760953104840052
rattletrap,0.010760953104840052
servant-js,0.010760953104840052
servant-websockets,0.010760953104840052
splice,0.010760953104840052
swish,0.010760953104840052
ForestStructures,0.010753245153594132
socket-activation,0.010745629232326494
persistent-sqlite,0.010743493594706773
ed25519,0.010740510216534728
deque,0.010729718516770547
cpio-conduit,0.010707142849569218
exception-mtl,0.010707142849569218
extensible,0.010707142849569218
mainland-pretty,0.010707142849569218
oo-prototypes,0.010707142849569218
pathtype,0.010707142849569218
pointedlist,0.010707142849569218
static-canvas,0.010707142849569218
symbol,0.010707142849569218
witherable,0.010707142849569218
mustache,0.01070671229780568
ersatz,0.01070663810888834
filter-logger,0.01070663810888834
GLFW-b,0.01070663810888834
hamilton,0.01070663810888834
netwire-input,0.01070663810888834
netwire-input-glfw,0.01070663810888834
odbc,0.01070663810888834
summoner,0.01070663810888834
typelits-witnesses,0.01070663810888834
authenticate,0.01069331724791913
irc,0.010689699993981784
say,0.010683303633021533
cachix-api,0.010669968928318176
binary-ieee754,0.010662224183428503
word24,0.010662224183428503
haskell-src-exts-simple,0.01065999999293127
mysql-simple,0.01065999999293127
promises,0.01065999999293127
clay,0.010659560279198893
clumpiness,0.010659560279198893
find-clumpiness,0.010659560279198893
frontmatter,0.010659560279198893
hapistrano,0.010659560279198893
hierarchical-clustering,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
listsafe,0.010659560279198893
mbug,0.010659560279198893
servant-static-th,0.010659560279198893
tintin,0.010659560279198893
weeder,0.010659560279198893
ws,0.010659560279198893
xml-to-json,0.010659560279198893
xhtml,0.010657843124936344
clash-prelude,0.010649484534055422
concurrent-supply,0.010649484534055422
unbound-generics,0.010649484534055422
readable,0.0106437764695528
pandoc-citeproc,0.010630394958387896
active,0.010627123397753175
intervals,0.010627123397753175
tagstream-conduit,0.010622728451328823
config-ini,0.01061932257157635
data-clist,0.01061932257157635
word-wrap,0.01061932257157635
aeson-extra,0.010618749986169868
amazonka-kinesis,0.010618749986169868
amazonka-s3,0.010618749986169868
expiring-cache-map,0.010618749986169868
github,0.010618749986169868
github-webhooks,0.010618749986169868
mstate,0.010618749986169868
NineP,0.010618749986169868
utf8-light,0.010618749986169868
yesod-fb,0.010618749986169868
curl-runnings,0.010618363496643354
haskell-tools-debug,0.010618363496643354
lz4,0.010618062512949118
scanner,0.010618062512949118
xxhash-ffi,0.010618062512949118
hjsmin,0.010616853853992705
http-common,0.010604450017344797
openssl-streams,0.010604450017344797
libxml-sax,0.010594639213179307
http-reverse-proxy,0.010591530897649809
atom-conduit,0.010582352917990655
dublincore-xml-conduit,0.010582352917990655
path-extra,0.010582352917990655
haxl,0.010582010594763266
zip-stream,0.010582010594763266
http-link-header,0.010564114917579
GenericPretty,0.010550000013317922
hpqtypes,0.010550000013317922
log-base,0.010550000013317922
morte,0.010549694588491594
persistent-mysql-haskell,0.010549694588491594
language-ecmascript,0.010545737150854181
sourcemap,0.010545737150854181
spoon,0.010545737150854181
tasty-th,0.010545737150854181
traverse-with-class,0.010545737150854181
wai-cli,0.010544251863210782
ixset-typed,0.01054269078420476
openpgp-asciiarmor,0.01054269078420476
html-entity-map,0.010537538849876009
io-streams-haproxy,0.01053730053386972
repline,0.010524862595455216
here,0.01052241661419875
approximate,0.01052105260780082
bits,0.01052105260780082
buffer-builder,0.01052105260780082
siphash,0.01052105260780082
vivid-supercollider,0.01052105260780082
influxdb,0.01052077856228057
rasterific-svg,0.01052077856228057
sbp,0.01052077856228057
svg-tree,0.01052077856228057
circle-packing,0.010514593759435238
cubicbezier,0.010514593759435238
force-layout,0.010514593759435238
mfsolve,0.010514593759435238
kansas-comet,0.010507329665560982
managed,0.010504842203419061
generic-lens,0.010495000023511248
numhask-range,0.010495000023511248
palette,0.010495000023511248
SVGFonts,0.010495000023511248
git-vogue,0.010494752618586374
haskell-src-exts-util,0.01048476846378019
minisat-solver,0.010477333574815565
portable-lines,0.010477333574815565
xml-hamlet,0.010471428566379481
haskell-tools-demo,0.010471204190972498
servant-tracing,0.010471204190972498
hackage-security,0.010459104739532623
mono-traversable-instances,0.010458303645908709
beam-core,0.010450000003038449
Hoed,0.010450000003038449
irc-conduit,0.010450000003038449
prettyprinter-compat-ansi-wl-pprint,0.010450000003038449
cron,0.010449795556938812
haskell-lsp,0.010449795556938812
haskell-lsp-types,0.010449795556938812
servant-checked-exceptions,0.010449795556938812
sorted-list,0.010449795556938812
telegram-bot-simple,0.010449795556938812
yi-rope,0.010449795556938812
concise,0.010448005436074955
quickcheck-instances,0.010448005436074955
websockets-snap,0.010430434791778688
consul-haskell,0.010430247728277577
hw-xml,0.010430247728277577
squeal-postgresql,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
microstache,0.01042469932740196
amazonka,0.010422530759276943
servant-auth-server,0.010422530759276943
servant-auth-swagger,0.010422530759276943
string-conv,0.010422530759276943
hw-diagnostics,0.010412328186415498
hw-json,0.010412328186415498
directory-tree,0.010395999989996208
haskell-src,0.010395841663460713
HTF,0.010395841663460713
xmlgen,0.010395841663460713
uglymemo,0.010384068495658028
cabal2nix,0.01038062283628787
distribution-nixpkgs,0.01038062283628787
hackage-db,0.01038062283628787
hopenssl,0.01038062283628787
store-core,0.01037754941002378
hoopl,0.01036666666594102
gdax,0.010366530910536985
wai-middleware-crowd,0.010366530910536985
hs-bibutils,0.010362899699641562
rfc5051,0.010362899699641562
assert-failure,0.01035710597767711
hsini,0.01035710597767711
miniutter,0.01035710597767711
sdl2-ttf,0.01035710597767711
cql,0.010353571424784613
tinylog,0.010353571424784613
project-template,0.010342843125206372
cabal-install,0.010341261630468135
resolv,0.010341261630468135
binary-orphans,0.010339114930466176
iso8601-time,0.010339114930466176
riak-protobuf,0.01032999999646564
dependent-sum-template,0.010324750003201197
prim-uniq,0.010324750003201197
random-fu,0.010324750003201197
brittany,0.010319251847285165
butcher,0.010319251847285165
czipwith,0.010319251847285165
data-tree-print,0.010319251847285165
microformats2-parser,0.010319251847285165
monad-memo,0.010319251847285165
pcre-heavy,0.010319251847285165
clash-ghc,0.010309278352317883
clash-lib,0.010309278352317883
dyre,0.010302772682925083
sendfile,0.010291176458995332
time-compat,0.010291176458995332
dns,0.010282857139827692
dotnet-timespan,0.010282857139827692
protobuf,0.010282857139827692
Agda,0.010282776356132296
data-hash,0.010282776356132296
EdisonCore,0.010282776356132296
equivalence,0.010282776356132296
geniplate-mirror,0.010282776356132296
ghc-parser,0.010282776356132296
ihaskell,0.010282776356132296
system-argv0,0.010282776356132296
crypto-pubkey,0.010275000006658964
hOpenPGP,0.010275000006658964
prettyprinter-convert-ansi-wl-pprint,0.010275000006658964
wizards,0.010274978472171264
hledger-web,0.010274923639016467
json,0.010274923639016467
wai-handler-launch,0.010274923639016467
bzlib,0.010267690777545803
incremental-parser,0.010267690777545803
nettle,0.010267690777545803
hakyll,0.010267495259210568
th-utilities,0.010259706300065952
hoogle,0.010253781093810348
cachix,0.010247438140650508
servant-auth-client,0.010247438140650508
servant-streaming-client,0.010247438140650508
versions,0.010247438140650508
darcs,0.010241404532937431
sandi,0.010241404532937431
ekg-wai,0.010225000001519229
envy,0.010225000001519229
monad-metrics,0.010225000001519229
raw-strings-qq,0.010225000001519229
refined,0.010225000001519229
wai-middleware-metrics,0.010225000001519229
cmark-gfm,0.010206314272177663
doctemplates,0.010206314272177663
haddock-library,0.010206314272177663
hslua-module-text,0.010206314272177663
texmath,0.010206314272177663
filecache,0.010206207040127646
hruby,0.010206207040127646
language-puppet,0.010206207040127646
parallel-io,0.010206207040127646
pcre-utils,0.010206207040127646
annotated-wl-pprint,0.010117843116483954
bindings-uname,0.010117843116483954
filelock,0.010117843116483954
mintty,0.010117843116483954
regex-applicative-text,0.010117843116483954
stack,0.010117843116483954
unicode-transforms,0.010117843116483954
abstract-deque-tests,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
adler32,0.010000000000000009
aeson-attoparsec,0.010000000000000009
aeson-picker,0.010000000000000009
aeson-typescript,0.010000000000000009
aeson-utils,0.010000000000000009
aeson-yak,0.010000000000000009
al,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
algebra,0.010000000000000009
Allure,0.010000000000000009
almost-fix,0.010000000000000009
alsa-pcm,0.010000000000000009
alsa-seq,0.010000000000000009
alternative-vector,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-appstream,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-budgets,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codebuild,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-ds,0.010000000000000009
amazonka-dynamodb,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-elbv2,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-health,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
amazonka-kinesis-analytics,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-lightsail,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-opsworks-cm,0.010000000000000009
amazonka-pinpoint,0.010000000000000009
amazonka-polly,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-rekognition,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-servicecatalog,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-shield,0.010000000000000009
amazonka-sms,0.010000000000000009
amazonka-snowball,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-stepfunctions,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amazonka-xray,0.010000000000000009
amqp,0.010000000000000009
ANum,0.010000000000000009
api-field-json-th,0.010000000000000009
apply-refact,0.010000000000000009
apportionment,0.010000000000000009
app-settings,0.010000000000000009
array-memoize,0.010000000000000009
arrow-extras,0.010000000000000009
arrow-list,0.010000000000000009
astro,0.010000000000000009
async-extra,0.010000000000000009
async-refresh-tokens,0.010000000000000009
async-timer,0.010000000000000009
atom-basic,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-base64,0.010000000000000009
attoparsec-expr,0.010000000000000009
attoparsec-path,0.010000000000000009
audacity,0.010000000000000009
auto,0.010000000000000009
avro,0.010000000000000009
bank-holidays-england,0.010000000000000009
barrier,0.010000000000000009
base64-bytestring-type,0.010000000000000009
bbdb,0.010000000000000009
beam-migrate,0.010000000000000009
bench,0.010000000000000009
bencode,0.010000000000000009
bibtex,0.010000000000000009
bimap-server,0.010000000000000009
binary-ext,0.010000000000000009
binary-list,0.010000000000000009
binary-shared,0.010000000000000009
binary-tagged,0.010000000000000009
bitcoin-api-extra,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
blas-carray,0.010000000000000009
blas-hs,0.010000000000000009
blaze-bootstrap,0.010000000000000009
blaze-colonnade,0.010000000000000009
bno055-haskell,0.010000000000000009
boltzmann-samplers,0.010000000000000009
boolean-like,0.010000000000000009
boolsimplifier,0.010000000000000009
bordacount,0.010000000000000009
boring,0.010000000000000009
both,0.010000000000000009
bound,0.010000000000000009
BoundedChan,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
broadcast-chan,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
buffer-pipe,0.010000000000000009
butter,0.010000000000000009
bv,0.010000000000000009
bv-little,0.010000000000000009
byteset,0.010000000000000009
c2hs,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-rpm,0.010000000000000009
cache,0.010000000000000009
calendar-recycling,0.010000000000000009
capataz,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cassava-records,0.010000000000000009
cast,0.010000000000000009
cereal-time,0.010000000000000009
cfenv,0.010000000000000009
chan,0.010000000000000009
ChannelT,0.010000000000000009
charsetdetect-ae,0.010000000000000009
chart-unit,0.010000000000000009
chaselev-deque,0.010000000000000009
ChasingBottoms,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
checksum,0.010000000000000009
choice,0.010000000000000009
chronologique,0.010000000000000009
clang-compilation-database,0.010000000000000009
Clipboard,0.010000000000000009
clock-extras,0.010000000000000009
closed,0.010000000000000009
clr-host,0.010000000000000009
code-builder,0.010000000000000009
codec,0.010000000000000009
codec-beam,0.010000000000000009
codec-rpm,0.010000000000000009
codo-notation,0.010000000000000009
coercible-utils,0.010000000000000009
combinatorial,0.010000000000000009
comfort-graph,0.010000000000000009
commutative,0.010000000000000009
compactmap,0.010000000000000009
compensated,0.010000000000000009
compiler-warnings,0.010000000000000009
componentm-devel,0.010000000000000009
composable-associations-aeson,0.010000000000000009
composition-extra,0.010000000000000009
compressed,0.010000000000000009
concurrent-extra,0.010000000000000009
cond,0.010000000000000009
conduit-algorithms,0.010000000000000009
conduit-connection,0.010000000000000009
conduit-iconv,0.010000000000000009
conduit-throttle,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
connection-pool,0.010000000000000009
console-style,0.010000000000000009
constraint,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
countable,0.010000000000000009
country,0.010000000000000009
cpuinfo,0.010000000000000009
cql-io,0.010000000000000009
criterion-measurement,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
cryptocompare,0.010000000000000009
crypto-enigma,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-random-api,0.010000000000000009
crypt-sha512,0.010000000000000009
csp,0.010000000000000009
css-syntax,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cue-sheet,0.010000000000000009
currencies,0.010000000000000009
currency,0.010000000000000009
cutter,0.010000000000000009
cyclotomic,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-accessor-template,0.010000000000000009
datadog,0.010000000000000009
data-fix,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
data-ref,0.010000000000000009
datasets,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
dawg-ord,0.010000000000000009
dbcleaner,0.010000000000000009
debug,0.010000000000000009
debug-trace-var,0.010000000000000009
declarative,0.010000000000000009
deriving-compat,0.010000000000000009
detour-via-sci,0.010000000000000009
dhall-text,0.010000000000000009
di,0.010000000000000009
diagrams,0.010000000000000009
diagrams-builder,0.010000000000000009
diagrams-canvas,0.010000000000000009
diagrams-gtk,0.010000000000000009
diagrams-html5,0.010000000000000009
diagrams-postscript,0.010000000000000009
diagrams-rasterific,0.010000000000000009
digits,0.010000000000000009
discount,0.010000000000000009
discrimination,0.010000000000000009
disk-free-space,0.010000000000000009
distributed-closure,0.010000000000000009
distributed-static,0.010000000000000009
dlist-nonempty,0.010000000000000009
docker,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
drawille,0.010000000000000009
DRBG,0.010000000000000009
drifter-postgresql,0.010000000000000009
dsp,0.010000000000000009
dvorak,0.010000000000000009
dynamic-state,0.010000000000000009
easytest,0.010000000000000009
Ebnf2ps,0.010000000000000009
ekg,0.010000000000000009
ekg-statsd,0.010000000000000009
elerea,0.010000000000000009
elf,0.010000000000000009
eliminators,0.010000000000000009
elm-core-sources,0.010000000000000009
enum-subset-generate,0.010000000000000009
envelope,0.010000000000000009
eq,0.010000000000000009
equal-files,0.010000000000000009
errors-ext,0.010000000000000009
error-util,0.010000000000000009
etc,0.010000000000000009
event,0.010000000000000009
eventful-memory,0.010000000000000009
eventful-sqlite,0.010000000000000009
eventful-test-helpers,0.010000000000000009
eventstore,0.010000000000000009
every,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exinst,0.010000000000000009
exomizer,0.010000000000000009
exp-pairs,0.010000000000000009
extrapolate,0.010000000000000009
facts,0.010000000000000009
farmhash,0.010000000000000009
fast-digits,0.010000000000000009
fay-dom,0.010000000000000009
feature-flags,0.010000000000000009
fedora-haskell-tools,0.010000000000000009
FenwickTree,0.010000000000000009
file-modules,0.010000000000000009
fileplow,0.010000000000000009
filtrable,0.010000000000000009
Fin,0.010000000000000009
FindBin,0.010000000000000009
first-class-patterns,0.010000000000000009
fixed-length,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flat-mcmc,0.010000000000000009
flay,0.010000000000000009
flow,0.010000000000000009
fn,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
folds,0.010000000000000009
forma,0.010000000000000009
format-numbers,0.010000000000000009
freenect,0.010000000000000009
friday-juicypixels,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
functor-classes-compat,0.010000000000000009
fuzzcheck,0.010000000000000009
fuzzy-dates,0.010000000000000009
fuzzyset,0.010000000000000009
gauge,0.010000000000000009
gc,0.010000000000000009
gd,0.010000000000000009
general-games,0.010000000000000009
generic-arbitrary,0.010000000000000009
generic-random,0.010000000000000009
generics-eot,0.010000000000000009
generics-sop-lens,0.010000000000000009
generic-xmlpickler,0.010000000000000009
genvalidity-aeson,0.010000000000000009
genvalidity-bytestring,0.010000000000000009
genvalidity-containers,0.010000000000000009
genvalidity-hspec-aeson,0.010000000000000009
genvalidity-hspec-binary,0.010000000000000009
genvalidity-hspec-cereal,0.010000000000000009
genvalidity-hspec-hashable,0.010000000000000009
genvalidity-path,0.010000000000000009
genvalidity-time,0.010000000000000009
genvalidity-uuid,0.010000000000000009
geodetics,0.010000000000000009
ghc-compact,0.010000000000000009
ghc-core,0.010000000000000009
ghcid,0.010000000000000009
ghcjs-base-stub,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghost-buster,0.010000000000000009
gi-gtk-hs,0.010000000000000009
gi-gtksource,0.010000000000000009
gi-javascriptcore,0.010000000000000009
giphy-api,0.010000000000000009
github-types,0.010000000000000009
gl,0.010000000000000009
glabrous,0.010000000000000009
glaze,0.010000000000000009
glazier,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
greskell,0.010000000000000009
greskell-websocket,0.010000000000000009
hailgun,0.010000000000000009
hamtsolo,0.010000000000000009
happstack-server,0.010000000000000009
happy,0.010000000000000009
hasbolt,0.010000000000000009
hashids,0.010000000000000009
hashmap,0.010000000000000009
HaskellNet-SSL,0.010000000000000009
haskell-spacegoo,0.010000000000000009
haskey-mtl,0.010000000000000009
hasql-optparse-applicative,0.010000000000000009
hasql-transaction,0.010000000000000009
hbeanstalk,0.010000000000000009
HCodecs,0.010000000000000009
hdaemonize,0.010000000000000009
HDBC-mysql,0.010000000000000009
hebrew-time,0.010000000000000009
hedgehog-corpus,0.010000000000000009
heredoc,0.010000000000000009
hexml-lens,0.010000000000000009
hfsevents,0.010000000000000009
hidapi,0.010000000000000009
hidden-char,0.010000000000000009
hierarchy,0.010000000000000009
higher-leveldb,0.010000000000000009
hledger-api,0.010000000000000009
hledger-interest,0.010000000000000009
hledger-ui,0.010000000000000009
hlibgit2,0.010000000000000009
hmatrix-backprop,0.010000000000000009
hmatrix-gsl-stats,0.010000000000000009
hopenpgp-tools,0.010000000000000009
hopfli,0.010000000000000009
hostname-validate,0.010000000000000009
hourglass-orphans,0.010000000000000009
hp2pretty,0.010000000000000009
HPDF,0.010000000000000009
hprotoc,0.010000000000000009
hreader-lens,0.010000000000000009
hsass,0.010000000000000009
hsdns,0.010000000000000009
hsebaysdk,0.010000000000000009
HSet,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
HSlippyMap,0.010000000000000009
hslua-aeson,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-checkers,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-lifted,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-golden-aeson,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-pg-transact,0.010000000000000009
hspec-wai-json,0.010000000000000009
hstatsd,0.010000000000000009
HStringTemplate,0.010000000000000009
HSvm,0.010000000000000009
hsx-jmacro,0.010000000000000009
hsyslog-udp,0.010000000000000009
htaglib,0.010000000000000009
html-email-validate,0.010000000000000009
htoml,0.010000000000000009
httpd-shed,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hvect,0.010000000000000009
hweblib,0.010000000000000009
