package,score
hflags,0.010900000006076889
hstatistics,0.010900000006076889
multiset,0.010900000006076889
network-transport-tcp,0.010900000006076889
mighty-metropolis,0.010900000006076889
network-multicast,0.010900000006076889
pipes-misc,0.010900000006076889
speedy-slice,0.010900000006076889
solga,0.010900000006076889
stm-extras,0.010900000006076889
these,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
yesod-newsfeed,0.010900000006076889
BlogLiterately-diagrams,0.010899182580896576
diagrams-builder,0.010899182580896576
github-release,0.010899182580896576
hackernews,0.010899182580896576
hmatrix-special,0.010899182580896576
hquantlib,0.010899182580896576
hspec-setup,0.010899182580896576
mersenne-random,0.010899182580896576
projectroot,0.010899182580896576
tinylog,0.01088771924492904
binary-bits,0.010887039435865038
pipes-attoparsec,0.010884700563481547
happstack-hsp,0.010884044230577965
web-routes-happstack,0.010884044230577965
sbv,0.01087597380515882
ReadArgs,0.010856605769725441
haskell-tools-rewrite,0.010830171908116151
aeson-better-errors,0.010825000019976877
gpolyline,0.010825000019976877
hspec-golden-aeson,0.010825000019976877
imagesize-conduit,0.010825000019976877
pdf-toolbox-content,0.010825000019976877
sets,0.010825000019976877
SafeSemaphore,0.010825000019976877
thyme,0.010825000019976877
ersatz,0.010824313072248116
haskell-tools-cli,0.010824313072248116
hpack,0.010824313072248116
language-dockerfile,0.010824313072248116
language-lua2,0.010824313072248116
lexer-applicative,0.010824313072248116
pager,0.010824313072248116
setlocale,0.010824313072248116
stylish-haskell,0.010824313072248116
waitra,0.010824313072248116
xmonad,0.010824313072248116
yi-misc-modes,0.010823821425510695
unbound-generics,0.010821260388775053
http-reverse-proxy,0.010802959902289844
text-binary,0.010785858562157963
control-monad-omega,0.010784368304568848
binary-parser,0.010774723974838604
silently,0.010762783481330506
blank-canvas,0.010761538462247708
ekg-json,0.010761538462247708
from-sum,0.010761538462247708
heterocephalus,0.010761538462247708
simple,0.010761538462247708
storable-endian,0.010761538462247708
base32string,0.010760953104840052
diversity,0.010760953104840052
hamilton,0.010760953104840052
haskintex,0.010760953104840052
modify-fasta,0.010760953104840052
network-anonymous-tor,0.010760953104840052
octane,0.010760953104840052
overloaded-records,0.010760953104840052
regex-tdfa-text,0.010760953104840052
servant-js,0.010760953104840052
splice,0.010760953104840052
typelits-witnesses,0.010760953104840052
vector-sized,0.010760953104840052
xml-conduit-writer,0.01074636717297836
dyre,0.010730878081897762
refact,0.010727207698364456
commutative,0.010714449993356547
active,0.010707179467157626
intervals,0.010707179467157626
exception-mtl,0.010707142849569218
knob,0.010707142849569218
monadcryptorandom,0.010707142849569218
static-canvas,0.010707142849569218
symbol,0.010707142849569218
clang-pure,0.01070663810888834
microlens-contra,0.01070663810888834
persistent-sqlite,0.01070663810888834
irc,0.01070016487347403
hpqtypes,0.010686125012580315
Chart-diagrams,0.01065999999293127
flock,0.01065999999293127
hse-cpp,0.01065999999293127
mysql-simple,0.01065999999293127
netpbm,0.01065999999293127
asciidiagram,0.010659560279198893
chart-unit,0.010659560279198893
diagrams,0.010659560279198893
haskell-tools-daemon,0.010659560279198893
threads,0.010647638483493765
time-compat,0.010647638483493765
hex,0.01064757787827193
hjsmin,0.010643263243079926
expiring-cache-map,0.010618749986169868
hosc,0.010618749986169868
hmt,0.010618749986169868
json-stream,0.010618749986169868
mstate,0.010618749986169868
NineP,0.010618749986169868
streaming-bytestring,0.010618749986169868
utf8-light,0.010618749986169868
lazy-csv,0.010618386004971407
multiset-comb,0.010618386004971407
permutation,0.010618386004971407
amazonka-s3,0.010618363496643354
amazonka-s3-streaming,0.010618363496643354
choice,0.010618363496643354
ginger,0.010618363496643354
jvm-streaming,0.010618363496643354
sparkle,0.010618363496643354
ini,0.010617752855911865
irc-conduit,0.010608558800740873
cereal-conduit,0.01060458813146398
distributed-static,0.010599500012067447
boxes,0.010592054709364654
uuid-orphans,0.010590657665088665
say,0.010589349980309644
gi-gtk,0.010582352917990655
gi-javascriptcore,0.010582352917990655
gi-soup,0.010582352917990655
servant-blaze,0.010582352917990655
wai-middleware-content-type,0.010582352917990655
hamlet,0.010582010594763266
hpio,0.010582010594763266
morte,0.010582010594763266
yesod-static-angular,0.010582010594763266
blaze-svg,0.010580549327016806
cereal-vector,0.010580549327016806
tuple,0.010580549327016806
http-common,0.010577004224808942
openssl-streams,0.010577004224808942
crackNum,0.010566695452900952
edit-distance,0.010565552712264586
happstack-jmacro,0.010564689379488082
web-routes-hsp,0.010564689379488082
userid,0.010564689379488082
managed,0.010564585111196565
binary-ieee754,0.010556256271738685
word24,0.010556256271738685
diagrams-postscript,0.010555442079858047
SVGFonts,0.010555442079858047
dns,0.010550000013317922
dotnet-timespan,0.010550000013317922
hPDB,0.010550000013317922
katip,0.010550000013317922
recursion-schemes,0.010550000013317922
time-parsers,0.010550000013317922
Chart-cairo,0.010549694588491594
convert-annotation,0.010549694588491594
descriptive,0.010549694588491594
hindent,0.010549694588491594
hledger-iadd,0.010549694588491594
pipes-csv,0.010549694588491594
sibe,0.010549694588491594
stemmer,0.010549694588491594
ghc-heap-view,0.010542224881629871
language-java,0.010542224881629871
io-streams-haproxy,0.010538246912312851
kansas-comet,0.010532696177651823
openpgp-asciiarmor,0.010529306297280537
circle-packing,0.01052132745774633
cubicbezier,0.01052132745774633
force-layout,0.01052132745774633
mfsolve,0.01052132745774633
bytestring-progress,0.01052105260780082
bzlib-conduit,0.01052105260780082
control-monad-loop,0.01052105260780082
fay-dom,0.01052105260780082
hjsonpointer,0.01052105260780082
plan-b,0.01052105260780082
redis-resp,0.01052105260780082
haskell-tools-demo,0.01052077856228057
inflections,0.010512090047550384
scrypt,0.010512090047550384
dynamic-state,0.01050592918822816
word-trie,0.01050592918822816
fortran-src,0.010495000023511248
syz,0.010495000023511248
csv-conduit,0.010494752618586374
uu-parsinglib,0.01049126036349663
http-streams,0.010490985675927817
ed25519,0.010490097137953862
binary-search,0.010483701094271972
superbuffer,0.010475582598014635
gitlib-libgit2,0.010471428566379481
text-manipulate,0.010471428566379481
xml-hamlet,0.010471428566379481
simple-templates,0.010463214057344893
code-builder,0.01045200570471935
HStringTemplate,0.01045200570471935
ascii-progress,0.010450000003038449
irc-client,0.010450000003038449
irc-dcc,0.010450000003038449
websockets-snap,0.010450000003038449
jose,0.010449795556938812
string-conv,0.010435187510465776
magic,0.010430434791778688
consul-haskell,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
bool-extras,0.010414847778182041
haxr,0.010414847778182041
hw-json,0.010412328186415498
hw-diagnostics,0.010412328186415498
hw-parser,0.010412328186415498
uglymemo,0.010402742403503001
hackage-security,0.010395999989996208
HPDF,0.010395999989996208
spool,0.010395999989996208
holy-project,0.010395841663460713
HTF,0.010395841663460713
xmlgen,0.010395841663460713
hlibgit2,0.010383952380161654
basic-prelude,0.010383100004128218
mono-traversable-instances,0.010383100004128218
cabal2nix,0.01038062283628787
distribution-nixpkgs,0.01038062283628787
hackage-db,0.01038062283628787
hs-bibutils,0.010377079873459032
rfc5051,0.010377079873459032
cryptohash-conduit,0.010368339607706811
cql,0.01036666666594102
wai-middleware-crowd,0.010366530910536985
hoopl,0.010353571424784613
riak-protobuf,0.010353571424784613
clash-systemverilog,0.01032999999646564
clash-verilog,0.01032999999646564
clash-vhdl,0.01032999999646564
disk-free-space,0.01032999999646564
smtp-mail,0.01032999999646564
wizards,0.010324175957661571
binary-orphans,0.010319354851089892
http-link-header,0.010319354851089892
iso8601-time,0.010319354851089892
monadloc,0.010309374993084939
Workflow,0.010309374993084939
b9,0.010309278352317883
ConfigFile,0.010309278352317883
cryptol,0.010309278352317883
GraphSCC,0.010309278352317883
heredoc,0.010309278352317883
microformats2-parser,0.010309278352317883
monadLib,0.010309278352317883
presburger,0.010309278352317883
simple-smt,0.010309278352317883
smtLib,0.010309278352317883
template,0.010309278352317883
xml-lens,0.010309278352317883
jwt,0.01029338656188771
pwstore-purehaskell,0.01029338656188771
web-routes-boomerang,0.01029338656188771
cabal-helper,0.010291090852540352
djinn-ghc,0.010291090852540352
ghc-mod,0.010291090852540352
ghc-syb-utils,0.010291090852540352
monad-journal,0.010291090852540352
Agda,0.010282776356132296
BlastHTTP,0.010282776356132296
data-hash,0.010282776356132296
equivalence,0.010282776356132296
EdisonCore,0.010282776356132296
EntrezHTTP,0.010282776356132296
geniplate-mirror,0.010282776356132296
hierarchical-clustering,0.010282776356132296
monadplus,0.010282776356132296
RNAlien,0.010282776356132296
text-metrics,0.010282776356132296
ViennaRNAParser,0.010282776356132296
crypto-pubkey,0.010275000006658964
hOpenPGP,0.010275000006658964
wl-pprint-terminfo,0.010275000006658964
hledger-web,0.010274923639016467
wai-handler-launch,0.010274923639016467
happstack-server-tls,0.010271302813998781
doctemplates,0.010261516146257707
haddock-library,0.010261516146257707
hslua,0.010261516146257707
texmath,0.010261516146257707
bzlib,0.010254306261808788
incremental-parser,0.010254306261808788
nettle,0.010254306261808788
hoogle,0.010253781093810348
darcs,0.010241404532937431
sandi,0.010241404532937431
keter,0.010230179029519941
atom-conduit,0.010224948877533856
HaskellNet-SSL,0.010224948877533856
imm,0.010224948877533856
opml-conduit,0.010224948877533856
rainbox,0.010224948877533856
rss-conduit,0.010224948877533856
project-template,0.010206250004994226
filecache,0.010206207040127646
hruby,0.010206207040127646
language-puppet,0.010206207040127646
parallel-io,0.010206207040127646
pcre-utils,0.010206207040127646
amazonka-ds,0.010000000000000009
amazonka-dynamodb,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kinesis-analytics,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-kms,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
adler32,0.010000000000000009
aeson-extra,0.010000000000000009
aeson-injector,0.010000000000000009
airship,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
alternators,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-appstream,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-budgets,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codebuild,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-elbv2,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-health,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
app-settings,0.010000000000000009
arbtt,0.010000000000000009
arithmoi,0.010000000000000009
array-memoize,0.010000000000000009
arrow-list,0.010000000000000009
async-dejafu,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-lightsail,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-opsworks-cm,0.010000000000000009
amazonka-pinpoint,0.010000000000000009
amazonka-polly,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-rekognition,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-servicecatalog,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-shield,0.010000000000000009
amazonka-sms,0.010000000000000009
amazonka-snowball,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-stepfunctions,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amazonka-xray,0.010000000000000009
amqp,0.010000000000000009
annotated-wl-pprint,0.010000000000000009
anonymous-sums,0.010000000000000009
ansigraph,0.010000000000000009
async-extra,0.010000000000000009
atom-basic,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-expr,0.010000000000000009
auto,0.010000000000000009
base-noprelude,0.010000000000000009
avers-api-docs,0.010000000000000009
avers-server,0.010000000000000009
bake,0.010000000000000009
bank-holidays-england,0.010000000000000009
biofastq,0.010000000000000009
biopsl,0.010000000000000009
bitcoin-block,0.010000000000000009
benchpress,0.010000000000000009
bencode,0.010000000000000009
bento,0.010000000000000009
bimap-server,0.010000000000000009
binary-list,0.010000000000000009
binary-tagged,0.010000000000000009
binary-typed,0.010000000000000009
bioace,0.010000000000000009
boolean-like,0.010000000000000009
boolsimplifier,0.010000000000000009
both,0.010000000000000009
BoundedChan,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
bits,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
blaze-bootstrap,0.010000000000000009
broadcast-chan,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
buffer-builder,0.010000000000000009
bumper,0.010000000000000009
bv,0.010000000000000009
bytedump,0.010000000000000009
cabal-dependency-licenses,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cache,0.010000000000000009
camfort,0.010000000000000009
cartel,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
byteset,0.010000000000000009
bytestring-handle,0.010000000000000009
c2hs,0.010000000000000009
clash-ghc,0.010000000000000009
cassava-conduit,0.010000000000000009
cassava-megaparsec,0.010000000000000009
cassette,0.010000000000000009
cayley-client,0.010000000000000009
cgi,0.010000000000000009
ChannelT,0.010000000000000009
ChasingBottoms,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
checkers,0.010000000000000009
chell,0.010000000000000009
composition-extra,0.010000000000000009
conduit-connection,0.010000000000000009
conduit-iconv,0.010000000000000009
classy-prelude-yesod,0.010000000000000009
clckwrks-cli,0.010000000000000009
clckwrks-plugin-media,0.010000000000000009
clckwrks-plugin-page,0.010000000000000009
clckwrks-theme-bootstrap,0.010000000000000009
Clipboard,0.010000000000000009
clock-extras,0.010000000000000009
clumpiness,0.010000000000000009
clustering,0.010000000000000009
cmark-highlight,0.010000000000000009
cmark-lucid,0.010000000000000009
codo-notation,0.010000000000000009
comonads-fd,0.010000000000000009
comonad-transformers,0.010000000000000009
compactmap,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cue-sheet,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
console-style,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
countable,0.010000000000000009
cpuinfo,0.010000000000000009
cql-io,0.010000000000000009
cron,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
crypto-enigma,0.010000000000000009
cryptonite-conduit,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-random-api,0.010000000000000009
css-syntax,0.010000000000000009
diagrams-canvas,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-check,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
datasets,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
dawg-ord,0.010000000000000009
declarative,0.010000000000000009
dependent-map,0.010000000000000009
deriving-compat,0.010000000000000009
envelope,0.010000000000000009
envparse,0.010000000000000009
envy,0.010000000000000009
eq,0.010000000000000009
diagrams-gtk,0.010000000000000009
diagrams-html5,0.010000000000000009
dice,0.010000000000000009
diff3,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
discount,0.010000000000000009
distance,0.010000000000000009
distributed-process-simplelocalnet,0.010000000000000009
dmenu-pkill,0.010000000000000009
dmenu-pmount,0.010000000000000009
dmenu-search,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
drawille,0.010000000000000009
DRBG,0.010000000000000009
drifter-postgresql,0.010000000000000009
Ebnf2ps,0.010000000000000009
ede,0.010000000000000009
effect-handlers,0.010000000000000009
ekg,0.010000000000000009
ekg-statsd,0.010000000000000009
elm-bridge,0.010000000000000009
elm-core-sources,0.010000000000000009
elm-export-persistent,0.010000000000000009
emailaddress,0.010000000000000009
encoding-io,0.010000000000000009
Frames,0.010000000000000009
freenect,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
fuzzcheck,0.010000000000000009
esqueleto,0.010000000000000009
etcd,0.010000000000000009
ether,0.010000000000000009
euphoria,0.010000000000000009
event,0.010000000000000009
eventstore,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exhaustive,0.010000000000000009
exp-pairs,0.010000000000000009
extensible,0.010000000000000009
extensible-effects,0.010000000000000009
farmhash,0.010000000000000009
fast-builder,0.010000000000000009
fast-digits,0.010000000000000009
fay-builder,0.010000000000000009
fay-jquery,0.010000000000000009
fay-uri,0.010000000000000009
feature-flags,0.010000000000000009
FenwickTree,0.010000000000000009
fgl-arbitrary,0.010000000000000009
filelock,0.010000000000000009
file-modules,0.010000000000000009
fingertree-psqueue,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flat-mcmc,0.010000000000000009
flow,0.010000000000000009
fn,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
foldl-statistics,0.010000000000000009
folds,0.010000000000000009
foreign-store,0.010000000000000009
format-numbers,0.010000000000000009
ghcid,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghcjs-hplay,0.010000000000000009
generic-random,0.010000000000000009
generics-eot,0.010000000000000009
generics-sop-lens,0.010000000000000009
getopt-generics,0.010000000000000009
ghc-events,0.010000000000000009
ghc-exactprint,0.010000000000000009
github-webhook-handler-snap,0.010000000000000009
gitlib-test,0.010000000000000009
gitson,0.010000000000000009
gi-webkit,0.010000000000000009
glabrous,0.010000000000000009
glaze,0.010000000000000009
glazier-pipes,0.010000000000000009
gipeda,0.010000000000000009
giphy-api,0.010000000000000009
github,0.010000000000000009
gloss,0.010000000000000009
gogol,0.010000000000000009
gogol-adexchange-buyer,0.010000000000000009
gogol-adexchange-seller,0.010000000000000009
gogol-admin-datatransfer,0.010000000000000009
gogol-admin-directory,0.010000000000000009
glob-posix,0.010000000000000009
gogol-adsense-host,0.010000000000000009
gogol-affiliates,0.010000000000000009
gogol-analytics,0.010000000000000009
gogol-android-enterprise,0.010000000000000009
gogol-android-publisher,0.010000000000000009
gogol-appengine,0.010000000000000009
gogol-apps-activity,0.010000000000000009
gogol-apps-calendar,0.010000000000000009
gogol-apps-licensing,0.010000000000000009
gogol-apps-reseller,0.010000000000000009
gogol-apps-tasks,0.010000000000000009
gogol-appstate,0.010000000000000009
gogol-autoscaler,0.010000000000000009
gogol-bigquery,0.010000000000000009
gogol-gmail,0.010000000000000009
gogol-groups-migration,0.010000000000000009
gogol-admin-emailmigration,0.010000000000000009
gogol-admin-reports,0.010000000000000009
gogol-adsense,0.010000000000000009
gogol-billing,0.010000000000000009
gogol-blogger,0.010000000000000009
gogol-books,0.010000000000000009
gogol-civicinfo,0.010000000000000009
gogol-classroom,0.010000000000000009
gogol-cloudmonitoring,0.010000000000000009
gogol-cloudtrace,0.010000000000000009
gogol-compute,0.010000000000000009
gogol-container,0.010000000000000009
gogol-customsearch,0.010000000000000009
gogol-dataflow,0.010000000000000009
gogol-dataproc,0.010000000000000009
gogol-datastore,0.010000000000000009
gogol-debugger,0.010000000000000009
gogol-deploymentmanager,0.010000000000000009
gogol-dfareporting,0.010000000000000009
gogol-discovery,0.010000000000000009
gogol-dns,0.010000000000000009
gogol-doubleclick-bids,0.010000000000000009
gogol-doubleclick-search,0.010000000000000009
gogol-drive,0.010000000000000009
gogol-firebase-rules,0.010000000000000009
gogol-fitness,0.010000000000000009
gogol-fonts,0.010000000000000009
gogol-freebasesearch,0.010000000000000009
gogol-fusiontables,0.010000000000000009
gogol-games,0.010000000000000009
gogol-games-configuration,0.010000000000000009
gogol-games-management,0.010000000000000009
gogol-genomics,0.010000000000000009
gogol-maps-coordinate,0.010000000000000009
gogol-maps-engine,0.010000000000000009
gogol-mirror,0.010000000000000009
gogol-monitoring,0.010000000000000009
gogol-oauth2,0.010000000000000009
gogol-pagespeed,0.010000000000000009
gogol-groups-settings,0.010000000000000009
gogol-identity-toolkit,0.010000000000000009
gogol-kgsearch,0.010000000000000009
gogol-latencytest,0.010000000000000009
gogol-logging,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
grouped-list,0.010000000000000009
groupoids,0.010000000000000009
gtksourceview3,0.010000000000000009
gogol-partners,0.010000000000000009
gogol-people,0.010000000000000009
gogol-play-moviespartner,0.010000000000000009
gogol-plus,0.010000000000000009
gogol-plus-domains,0.010000000000000009
gogol-prediction,0.010000000000000009
gogol-proximitybeacon,0.010000000000000009
gogol-pubsub,0.010000000000000009
gogol-qpxexpress,0.010000000000000009
gogol-replicapool,0.010000000000000009
gogol-replicapool-updater,0.010000000000000009
gogol-resourcemanager,0.010000000000000009
gogol-resourceviews,0.010000000000000009
gogol-script,0.010000000000000009
gogol-sheets,0.010000000000000009
gogol-shopping-content,0.010000000000000009
gogol-siteverification,0.010000000000000009
gogol-spectrum,0.010000000000000009
gogol-sqladmin,0.010000000000000009
gogol-storage,0.010000000000000009
gogol-storage-transfer,0.010000000000000009
gogol-tagmanager,0.010000000000000009
gogol-taskqueue,0.010000000000000009
gogol-translate,0.010000000000000009
gogol-urlshortener,0.010000000000000009
gogol-useraccounts,0.010000000000000009
gogol-vision,0.010000000000000009
gogol-webmaster-tools,0.010000000000000009
gogol-youtube,0.010000000000000009
gogol-youtube-analytics,0.010000000000000009
gogol-youtube-reporting,0.010000000000000009
google-cloud,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
google-translate,0.010000000000000009
hasql-migration,0.010000000000000009
H,0.010000000000000009
hailgun-simple,0.010000000000000009
hakyll,0.010000000000000009
happstack-clientsession,0.010000000000000009
happy,0.010000000000000009
hashable-time,0.010000000000000009
hashmap,0.010000000000000009
haskell-names,0.010000000000000009
haskell-neo4j-client,0.010000000000000009
haskell-packages,0.010000000000000009
haskell-spacegoo,0.010000000000000009
here,0.010000000000000009
hexml,0.010000000000000009
hformat,0.010000000000000009
hfsevents,0.010000000000000009
hatex-guide,0.010000000000000009
haxl-amazonka,0.010000000000000009
hbeanstalk,0.010000000000000009
hdaemonize,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
hebrew-time,0.010000000000000009
hid,0.010000000000000009
hidapi,0.010000000000000009
highjson-th,0.010000000000000009
hip,0.010000000000000009
histogram-fill,0.010000000000000009
hit,0.010000000000000009
hjpath,0.010000000000000009
hjsonschema,0.010000000000000009
hledger-api,0.010000000000000009
hledger-interest,0.010000000000000009
hledger-ui,0.010000000000000009
hocilib,0.010000000000000009
hopenpgp-tools,0.010000000000000009
hopenssl,0.010000000000000009
hostname-validate,0.010000000000000009
hpc-coveralls,0.010000000000000009
hmatrix-repa,0.010000000000000009
hmpfr,0.010000000000000009
hsemail,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
hsignal,0.010000000000000009
hsndfile-vector,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hPDB-examples,0.010000000000000009
hreader,0.010000000000000009
hsass,0.010000000000000009
hsb2hs,0.010000000000000009
hsebaysdk,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-smallcheck,0.010000000000000009
hspec-wai-json,0.010000000000000009
hspec-webdriver,0.010000000000000009
hstatsd,0.010000000000000009
htaglib,0.010000000000000009
html-email-validate,0.010000000000000009
htoml,0.010000000000000009
hunit-dejafu,0.010000000000000009
hweblib,0.010000000000000009
lmdb,0.010000000000000009
log,0.010000000000000009
logfloat,0.010000000000000009
hworker,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
if,0.010000000000000009
IfElse,0.010000000000000009
ilist,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
indentation-parsec,0.010000000000000009
indents,0.010000000000000009
inline-c-cpp,0.010000000000000009
intero,0.010000000000000009
interpolate,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
IntervalMap,0.010000000000000009
intro,0.010000000000000009
invertible,0.010000000000000009
io-choice,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
islink,0.010000000000000009
iso3166-country-codes,0.010000000000000009
iso639,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jmacro-rpc-snap,0.010000000000000009
jose-jwt,0.010000000000000009
json-builder,0.010000000000000009
json-rpc-generic,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
katip-elasticsearch,0.010000000000000009
kawhi,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kraken,0.010000000000000009
l10n,0.010000000000000009
labels,0.010000000000000009
lackey,0.010000000000000009
language-c-quote,0.010000000000000009
language-fortran,0.010000000000000009
language-python,0.010000000000000009
language-thrift,0.010000000000000009
large-hashable,0.010000000000000009
lattices,0.010000000000000009
lca,0.010000000000000009
leapseconds-announced,0.010000000000000009
lens-action,0.010000000000000009
lens-datetime,0.010000000000000009
lens-regex,0.010000000000000009
lentil,0.010000000000000009
lhs2tex,0.010000000000000009
libgit,0.010000000000000009
libinfluxdb,0.010000000000000009
libmpd,0.010000000000000009
librato,0.010000000000000009
libsystemd-journal,0.010000000000000009
LibZip,0.010000000000000009
lift-generics,0.010000000000000009
line,0.010000000000000009
linear-accelerate,0.010000000000000009
linked-list-with-iterator,0.010000000000000009
linux-file-extents,0.010000000000000009
linux-namespaces,0.010000000000000009
List,0.010000000000000009
