package,score
shell-conduit,0.010000000000000009
shortcut-links,0.010000000000000009
should-not-typecheck,0.010000000000000009
simple-download,0.010000000000000009
simple-log,0.010000000000000009
simple-reflect,0.010000000000000009
simple-session,0.010000000000000009
singleton-bool,0.010000000000000009
siphash,0.010000000000000009
skeletons,0.010000000000000009
slave-thread,0.010000000000000009
slug,0.010000000000000009
smoothie,0.010000000000000009
smsaero,0.010000000000000009
snowflake,0.010000000000000009
soap-openssl,0.010000000000000009
soap-tls,0.010000000000000009
socket,0.010000000000000009
solga-swagger,0.010000000000000009
sorted-list,0.010000000000000009
speculation,0.010000000000000009
sphinx,0.010000000000000009
Spintax,0.010000000000000009
Spock-api-server,0.010000000000000009
Spock-lucid,0.010000000000000009
Spock-worker,0.010000000000000009
stache,0.010000000000000009
stateWriter,0.010000000000000009
stm-stats,0.010000000000000009
stopwatch,0.010000000000000009
streaming-bytestring,0.010000000000000009
streamproc,0.010000000000000009
streams,0.010000000000000009
stringbuilder,0.010000000000000009
string-class,0.010000000000000009
string-combinators,0.010000000000000009
string-conv,0.010000000000000009
string-qq,0.010000000000000009
stripe-core,0.010000000000000009
strive,0.010000000000000009
sundown,0.010000000000000009
swagger,0.010000000000000009
symengine,0.010000000000000009
system-argv0,0.010000000000000009
system-posix-redirect,0.010000000000000009
tagged-binary,0.010000000000000009
taggy-lens,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-dejafu,0.010000000000000009
tasty-expected-failure,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-html,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-program,0.010000000000000009
tasty-rerun,0.010000000000000009
tasty-silver,0.010000000000000009
tcp-streams,0.010000000000000009
temporary-rc,0.010000000000000009
test-fixture,0.010000000000000009
test-framework-smallcheck,0.010000000000000009
test-framework-th,0.010000000000000009
test-simple,0.010000000000000009
text-all,0.010000000000000009
text-conversions,0.010000000000000009
text-metrics,0.010000000000000009
text-region,0.010000000000000009
text-show-instances,0.010000000000000009
these,0.010000000000000009
through-text,0.010000000000000009
thumbnail-plus,0.010000000000000009
tidal,0.010000000000000009
timeit,0.010000000000000009
timelens,0.010000000000000009
time-lens,0.010000000000000009
timemap,0.010000000000000009
time-parsers,0.010000000000000009
timezone-olson,0.010000000000000009
tls-debug,0.010000000000000009
tries,0.010000000000000009
true-name,0.010000000000000009
ttrie,0.010000000000000009
tttool,0.010000000000000009
tuples-homogenous-h98,0.010000000000000009
twitter-conduit,0.010000000000000009
twitter-feed,0.010000000000000009
type-level-numbers,0.010000000000000009
type-list,0.010000000000000009
typelits-witnesses,0.010000000000000009
type-spec,0.010000000000000009
typography-geometry,0.010000000000000009
tzdata,0.010000000000000009
ua-parser,0.010000000000000009
unbound,0.010000000000000009
uncertain,0.010000000000000009
unicode-show,0.010000000000000009
unicode-transforms,0.010000000000000009
unification-fd,0.010000000000000009
union,0.010000000000000009
union-find,0.010000000000000009
units-defs,0.010000000000000009
universe,0.010000000000000009
Unixutils,0.010000000000000009
url,0.010000000000000009
users-postgresql-simple,0.010000000000000009
users-test,0.010000000000000009
utf8-light,0.010000000000000009
vado,0.010000000000000009
validate-input,0.010000000000000009
vcswrapper,0.010000000000000009
vector-buffer,0.010000000000000009
vector-fftw,0.010000000000000009
vectortiles,0.010000000000000009
versions,0.010000000000000009
vhd,0.010000000000000009
ViennaRNAParser,0.010000000000000009
vinyl-utils,0.010000000000000009
wai-cors,0.010000000000000009
wai-middleware-caching-lru,0.010000000000000009
wai-middleware-caching-redis,0.010000000000000009
wai-middleware-metrics,0.010000000000000009
wai-middleware-prometheus,0.010000000000000009
wai-middleware-static,0.010000000000000009
wai-middleware-throttle,0.010000000000000009
wai-middleware-verbs,0.010000000000000009
wai-predicates,0.010000000000000009
wai-request-spec,0.010000000000000009
wai-session-postgresql,0.010000000000000009
webdriver-angular,0.010000000000000009
webkitgtk3,0.010000000000000009
webkitgtk3-javascriptcore,0.010000000000000009
webpage,0.010000000000000009
web-routes-wai,0.010000000000000009
webrtc-vad,0.010000000000000009
weigh,0.010000000000000009
werewolf-slack,0.010000000000000009
wikicfp-scraper,0.010000000000000009
Win32-extras,0.010000000000000009
withdependencies,0.010000000000000009
wordpass,0.010000000000000009
wrap,0.010000000000000009
writer-cps-mtl,0.010000000000000009
wuss,0.010000000000000009
Xauth,0.010000000000000009
xdcc,0.010000000000000009
xenstore,0.010000000000000009
xlsior,0.010000000000000009
xlsx-tabular,0.010000000000000009
xmlhtml,0.010000000000000009
yackage,0.010000000000000009
yahoo-finance-api,0.010000000000000009
YampaSynth,0.010000000000000009
yarr,0.010000000000000009
yesod-auth-account,0.010000000000000009
yesod-auth-basic,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-eventsource,0.010000000000000009
yesod-fay,0.010000000000000009
yesod-fb,0.010000000000000009
yesod-form-richtext,0.010000000000000009
yesod-gitrepo,0.010000000000000009
yesod-gitrev,0.010000000000000009
yesod-sitemap,0.010000000000000009
yesod-table,0.010000000000000009
yesod-test,0.010000000000000009
yesod-websockets,0.010000000000000009
yi-fuzzy-open,0.010000000000000009
yjtools,0.010000000000000009
zeromq4-haskell,0.010000000000000009
zip,0.010000000000000009
zippers,0.010000000000000009
zlib-lens,0.010000000000000009
zoom-refs,0.010000000000000009
zot,0.010000000000000009
