package,score
apiary-authenticate,0.010000000000000009
apiary-clientsession,0.010000000000000009
apiary-eventsource,0.010000000000000009
apiary-memcached,0.010000000000000009
apiary-mongoDB,0.010000000000000009
apiary-persistent,0.010000000000000009
apiary-websockets,0.010000000000000009
arbtt,0.010000000000000009
arrow-list,0.010000000000000009
attoparsec-expr,0.010000000000000009
attoparsec-trans,0.010000000000000009
auto,0.010000000000000009
bake,0.010000000000000009
bank-holidays-england,0.010000000000000009
binary-conduit,0.010000000000000009
binary-list,0.010000000000000009
bioace,0.010000000000000009
biofastq,0.010000000000000009
biopsl,0.010000000000000009
bitcoin-api-extra,0.010000000000000009
BlastHTTP,0.010000000000000009
bloodhound,0.010000000000000009
bound,0.010000000000000009
broadcast-chan,0.010000000000000009
btrfs,0.010000000000000009
bumper,0.010000000000000009
bytedump,0.010000000000000009
bzlib-conduit,0.010000000000000009
c2hs,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cabal-src,0.010000000000000009
cartel,0.010000000000000009
cases,0.010000000000000009
cayley-client,0.010000000000000009
cgi,0.010000000000000009
Chart-diagrams,0.010000000000000009
ChasingBottoms,0.010000000000000009
check-email,0.010000000000000009
checkers,0.010000000000000009
chell-quickcheck,0.010000000000000009
clash-ghc,0.010000000000000009
classy-prelude-yesod,0.010000000000000009
clay,0.010000000000000009
clustering,0.010000000000000009
comonads-fd,0.010000000000000009
comonad-transformers,0.010000000000000009
compdata,0.010000000000000009
composition,0.010000000000000009
composition-extra,0.010000000000000009
compressed,0.010000000000000009
concurrent-extra,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
courier,0.010000000000000009
cql-io,0.010000000000000009
cron,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
crypto-random-api,0.010000000000000009
cubicspline,0.010000000000000009
datadog,0.010000000000000009
data-ordlist,0.010000000000000009
diagrams-html5,0.010000000000000009
diff3,0.010000000000000009
digestive-functors-aeson,0.010000000000000009
digestive-functors-lucid,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
djinn-ghc,0.010000000000000009
dockerfile,0.010000000000000009
DRBG,0.010000000000000009
ede,0.010000000000000009
effect-handlers,0.010000000000000009
ekg-core,0.010000000000000009
elm-core-sources,0.010000000000000009
engine-io-growler,0.010000000000000009
eq,0.010000000000000009
ether,0.010000000000000009
event,0.010000000000000009
exceptional,0.010000000000000009
exhaustive,0.010000000000000009
fast-builder,0.010000000000000009
fay-builder,0.010000000000000009
fay-jquery,0.010000000000000009
fay-uri,0.010000000000000009
fb-persistent,0.010000000000000009
feature-flags,0.010000000000000009
FenwickTree,0.010000000000000009
file-location,0.010000000000000009
fingertree-psqueue,0.010000000000000009
fixed-list,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flow,0.010000000000000009
flowdock,0.010000000000000009
foreign-store,0.010000000000000009
formatting,0.010000000000000009
freenect,0.010000000000000009
frisby,0.010000000000000009
fuzzcheck,0.010000000000000009
getopt-generics,0.010000000000000009
ghc-events,0.010000000000000009
ghcid,0.010000000000000009
ghc-syb-utils,0.010000000000000009
gipeda,0.010000000000000009
git-annex,0.010000000000000009
gitlib-test,0.010000000000000009
gitson,0.010000000000000009
gl,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
groundhog-mysql,0.010000000000000009
groundhog-postgresql,0.010000000000000009
groundhog-sqlite,0.010000000000000009
groundhog-th,0.010000000000000009
groupoids,0.010000000000000009
gtk2hs-buildtools,0.010000000000000009
hakyll,0.010000000000000009
happy,0.010000000000000009
hashmap,0.010000000000000009
haskell-names,0.010000000000000009
haskell-neo4j-client,0.010000000000000009
HaskellNet,0.010000000000000009
haskell-spacegoo,0.010000000000000009
hasql,0.010000000000000009
hasql-postgres,0.010000000000000009
hbeanstalk,0.010000000000000009
hdaemonize,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
hebrew-time,0.010000000000000009
hfsevents,0.010000000000000009
highjson,0.010000000000000009
histogram-fill,0.010000000000000009
hit,0.010000000000000009
hmatrix-repa,0.010000000000000009
hoopl,0.010000000000000009
hostname-validate,0.010000000000000009
hpc-coveralls,0.010000000000000009
hPDB,0.010000000000000009
hprotoc,0.010000000000000009
hsass,0.010000000000000009
hsebaysdk,0.010000000000000009
hsignal,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-jenkins,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-smallcheck,0.010000000000000009
hspec-snap,0.010000000000000009
hspec-wai-json,0.010000000000000009
hspec-webdriver,0.010000000000000009
HTF,0.010000000000000009
hweblib,0.010000000000000009
hxt-css,0.010000000000000009
hxt-relaxng,0.010000000000000009
hyperloglog,0.010000000000000009
hyphenation,0.010000000000000009
ide-backend-rts,0.010000000000000009
ide-backend-server,0.010000000000000009
ihaskell-aeson,0.010000000000000009
ihaskell-basic,0.010000000000000009
ihaskell-charts,0.010000000000000009
ihaskell-diagrams,0.010000000000000009
ihaskell-hatex,0.010000000000000009
ihaskell-juicypixels,0.010000000000000009
ihaskell-magic,0.010000000000000009
ihaskell-rlangqq,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
incremental-parser,0.010000000000000009
indents,0.010000000000000009
inflections,0.010000000000000009
ini,0.010000000000000009
integration,0.010000000000000009
interpolate,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
invariant,0.010000000000000009
io-choice,0.010000000000000009
io-memoize,0.010000000000000009
ip6addr,0.010000000000000009
islink,0.010000000000000009
iso3166-country-codes,0.010000000000000009
iso639,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jmacro-rpc-snap,0.010000000000000009
jose-jwt,0.010000000000000009
json-autotype,0.010000000000000009
json-builder,0.010000000000000009
jwt,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kure,0.010000000000000009
lambdabot,0.010000000000000009
language-c-quote,0.010000000000000009
language-java,0.010000000000000009
lattices,0.010000000000000009
lazy-csv,0.010000000000000009
lca,0.010000000000000009
lens-simple,0.010000000000000009
lexer-applicative,0.010000000000000009
lhs2tex,0.010000000000000009
libgit,0.010000000000000009
librato,0.010000000000000009
linear-accelerate,0.010000000000000009
linux-file-extents,0.010000000000000009
linux-namespaces,0.010000000000000009
list-fusion-probe,0.010000000000000009
ltext,0.010000000000000009
lzma-conduit,0.010000000000000009
machines-process,0.010000000000000009
mandrill,0.010000000000000009
markup,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
messagepack-rpc,0.010000000000000009
metrics,0.010000000000000009
microlens-ghc,0.010000000000000009
microlens-mtl,0.010000000000000009
microlens-th,0.010000000000000009
mime-mail-ses,0.010000000000000009
missing-foreign,0.010000000000000009
mockery,0.010000000000000009
monad-coroutine,0.010000000000000009
monadcryptorandom,0.010000000000000009
monad-extras,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-journal,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-syslog,0.010000000000000009
monad-products,0.010000000000000009
monad-st,0.010000000000000009
monad-unlift,0.010000000000000009
monoidal-containers,0.010000000000000009
msi-kb-backlit,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
multimap,0.010000000000000009
murmur-hash,0.010000000000000009
nanospec,0.010000000000000009
nationstates,0.010000000000000009
ndjson-conduit,0.010000000000000009
neat-interpolation,0.010000000000000009
network-anonymous-i2p,0.010000000000000009
network-carbon,0.010000000000000009
network-conduit-tls,0.010000000000000009
Network-NineP,0.010000000000000009
network-transport,0.010000000000000009
nsis,0.010000000000000009
numeric-extras,0.010000000000000009
objective,0.010000000000000009
opaleye,0.010000000000000009
openpgp-asciiarmor,0.010000000000000009
operational-class,0.010000000000000009
pagerduty,0.010000000000000009
palette,0.010000000000000009
parallel-io,0.010000000000000009
pdfinfo,0.010000000000000009
persistent-mongoDB,0.010000000000000009
persistent-mysql,0.010000000000000009
persistent-refs,0.010000000000000009
phash,0.010000000000000009
picoparsec,0.010000000000000009
pipes-binary,0.010000000000000009
pipes-cliff,0.010000000000000009
pipes-fastx,0.010000000000000009
pipes-illumina,0.010000000000000009
pipes-text,0.010000000000000009
plot-gtk,0.010000000000000009
plot-gtk3,0.010000000000000009
poly-arity,0.010000000000000009
posix-realtime,0.010000000000000009
postgresql-simple-url,0.010000000000000009
post-mess-age,0.010000000000000009
prednote,0.010000000000000009
pred-trie,0.010000000000000009
prefix-units,0.010000000000000009
pretty-class,0.010000000000000009
profunctor-extras,0.010000000000000009
prometheus-metrics-ghc,0.010000000000000009
PSQueue,0.010000000000000009
pure-io,0.010000000000000009
quandl-api,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-instances,0.010000000000000009
quickcheck-unicode,0.010000000000000009
rainbox,0.010000000000000009
range,0.010000000000000009
raw-strings-qq,0.010000000000000009
redis-io,0.010000000000000009
refact,0.010000000000000009
repa-algorithms,0.010000000000000009
repa-devil,0.010000000000000009
repa-io,0.010000000000000009
rest-client,0.010000000000000009
rest-happstack,0.010000000000000009
rest-snap,0.010000000000000009
rest-wai,0.010000000000000009
rethinkdb-client-driver,0.010000000000000009
rev-state,0.010000000000000009
runmemo,0.010000000000000009
scalpel,0.010000000000000009
scotty,0.010000000000000009
sdl2,0.010000000000000009
second-transfer,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semver,0.010000000000000009
seqalign,0.010000000000000009
seqloc,0.010000000000000009
serf,0.010000000000000009
servant-client,0.010000000000000009
servant-pandoc,0.010000000000000009
serversession-backend-acid-state,0.010000000000000009
serversession-backend-persistent,0.010000000000000009
serversession-backend-redis,0.010000000000000009
serversession-frontend-snap,0.010000000000000009
serversession-frontend-wai,0.010000000000000009
serversession-frontend-yesod,0.010000000000000009
setlocale,0.010000000000000009
set-monad,0.010000000000000009
shake-language-c,0.010000000000000009
shell-conduit,0.010000000000000009
shelltestrunner,0.010000000000000009
shortcut-links,0.010000000000000009
slave-thread,0.010000000000000009
smoothie,0.010000000000000009
snaplet-fay,0.010000000000000009
snowflake,0.010000000000000009
sodium,0.010000000000000009
spdx,0.010000000000000009
speculation,0.010000000000000009
sphinx,0.010000000000000009
Spock-digestive,0.010000000000000009
Spock-worker,0.010000000000000009
stackage,0.010000000000000009
statistics-linreg,0.010000000000000009
stm-stats,0.010000000000000009
streams,0.010000000000000009
stringbuilder,0.010000000000000009
string-class,0.010000000000000009
string-combinators,0.010000000000000009
swagger,0.010000000000000009
system-posix-redirect,0.010000000000000009
tagged-binary,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-hspec,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-silver,0.010000000000000009
tasty-th,0.010000000000000009
test-framework-th,0.010000000000000009
text-binary,0.010000000000000009
text-show,0.010000000000000009
through-text,0.010000000000000009
thumbnail-plus,0.010000000000000009
timeit,0.010000000000000009
time-lens,0.010000000000000009
timerep,0.010000000000000009
timezone-olson,0.010000000000000009
tls-debug,0.010000000000000009
tttool,0.010000000000000009
tuples-homogenous-h98,0.010000000000000009
turtle,0.010000000000000009
twitter-feed,0.010000000000000009
type-level-numbers,0.010000000000000009
type-list,0.010000000000000009
union-find,0.010000000000000009
url,0.010000000000000009
users-persistent,0.010000000000000009
users-postgresql-simple,0.010000000000000009
users-test,0.010000000000000009
utf8-light,0.010000000000000009
validate-input,0.010000000000000009
vector-buffer,0.010000000000000009
vector-space-points,0.010000000000000009
vhd,0.010000000000000009
wai-cors,0.010000000000000009
wai-middleware-prometheus,0.010000000000000009
wai-middleware-static,0.010000000000000009
wai-middleware-throttle,0.010000000000000009
wai-routes,0.010000000000000009
wai-routing,0.010000000000000009
waitra,0.010000000000000009
webdriver-angular,0.010000000000000009
web-fpco,0.010000000000000009
webpage,0.010000000000000009
wl-pprint-terminfo,0.010000000000000009
wordpass,0.010000000000000009
Workflow,0.010000000000000009
wrap,0.010000000000000009
xenstore,0.010000000000000009
xlsior,0.010000000000000009
xlsx,0.010000000000000009
xml-lens,0.010000000000000009
yackage,0.010000000000000009
YampaSynth,0.010000000000000009
yesod-auth-account,0.010000000000000009
yesod-auth-basic,0.010000000000000009
yesod-auth-deskcom,0.010000000000000009
yesod-auth-fb,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-auth-oauth,0.010000000000000009
yesod-auth-oauth2,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-eventsource,0.010000000000000009
yesod-fay,0.010000000000000009
yesod-gitrepo,0.010000000000000009
yesod-gitrev,0.010000000000000009
yesod-sitemap,0.010000000000000009
yesod-table,0.010000000000000009
yesod-test,0.010000000000000009
yesod-text-markdown,0.010000000000000009
yesod-websockets,0.010000000000000009
zero,0.010000000000000009
zlib-lens,0.010000000000000009
