package,score
monad-st,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
multimap,0.010000000000000009
MusicBrainz,0.010000000000000009
nanospec,0.010000000000000009
neat-interpolation,0.010000000000000009
network-anonymous-i2p,0.010000000000000009
network-transport-tests,0.010000000000000009
nsis,0.010000000000000009
numbers,0.010000000000000009
numeric-extras,0.010000000000000009
opaleye,0.010000000000000009
pagerduty,0.010000000000000009
palette,0.010000000000000009
parallel-io,0.010000000000000009
pcre-heavy,0.010000000000000009
pdfinfo,0.010000000000000009
persistent-mongoDB,0.010000000000000009
persistent-mysql,0.010000000000000009
persistent-postgresql,0.010000000000000009
picoparsec,0.010000000000000009
pipes-aeson,0.010000000000000009
pipes-binary,0.010000000000000009
pipes-concurrency,0.010000000000000009
pipes-network,0.010000000000000009
plot-gtk,0.010000000000000009
plot-gtk3,0.010000000000000009
post-mess-age,0.010000000000000009
prednote,0.010000000000000009
prefix-units,0.010000000000000009
present,0.010000000000000009
pretty-class,0.010000000000000009
profunctor-extras,0.010000000000000009
pure-io,0.010000000000000009
quandl-api,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-instances,0.010000000000000009
quickcheck-unicode,0.010000000000000009
raw-strings-qq,0.010000000000000009
rematch,0.010000000000000009
repa-algorithms,0.010000000000000009
repa-devil,0.010000000000000009
repa-io,0.010000000000000009
rest-client,0.010000000000000009
rest-happstack,0.010000000000000009
rest-snap,0.010000000000000009
rest-wai,0.010000000000000009
rethinkdb-client-driver,0.010000000000000009
rev-state,0.010000000000000009
runmemo,0.010000000000000009
scrobble,0.010000000000000009
sdl2,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semver,0.010000000000000009
seqloc,0.010000000000000009
servant-client,0.010000000000000009
set-monad,0.010000000000000009
shake-language-c,0.010000000000000009
shell-conduit,0.010000000000000009
shelltestrunner,0.010000000000000009
simple-reflect,0.010000000000000009
siphash,0.010000000000000009
slave-thread,0.010000000000000009
smoothie,0.010000000000000009
snaplet-fay,0.010000000000000009
snowflake,0.010000000000000009
soap-openssl,0.010000000000000009
soap-tls,0.010000000000000009
sodium,0.010000000000000009
speculation,0.010000000000000009
sphinx,0.010000000000000009
Spock-digestive,0.010000000000000009
Spock-worker,0.010000000000000009
sqlite-simple,0.010000000000000009
statistics-linreg,0.010000000000000009
stm-stats,0.010000000000000009
streams,0.010000000000000009
stringbuilder,0.010000000000000009
system-canonicalpath,0.010000000000000009
system-posix-redirect,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-th,0.010000000000000009
test-framework-th,0.010000000000000009
testpack,0.010000000000000009
text-binary,0.010000000000000009
time-lens,0.010000000000000009
timezone-olson,0.010000000000000009
tls-debug,0.010000000000000009
tttool,0.010000000000000009
turtle,0.010000000000000009
type-list,0.010000000000000009
udbus,0.010000000000000009
unbound-generics,0.010000000000000009
union-find,0.010000000000000009
users-postgresql-simple,0.010000000000000009
users-test,0.010000000000000009
utf8-light,0.010000000000000009
vector-buffer,0.010000000000000009
vhd,0.010000000000000009
wai-middleware-static,0.010000000000000009
waitra,0.010000000000000009
webdriver,0.010000000000000009
web-fpco,0.010000000000000009
Win32,0.010000000000000009
wl-pprint-terminfo,0.010000000000000009
wordpass,0.010000000000000009
wrap,0.010000000000000009
wreq,0.010000000000000009
xenstore,0.010000000000000009
yackage,0.010000000000000009
YampaSynth,0.010000000000000009
yarr,0.010000000000000009
yesod-auth-deskcom,0.010000000000000009
yesod-auth-fb,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-auth-oauth,0.010000000000000009
yesod-auth-oauth2,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-eventsource,0.010000000000000009
yesod-fay,0.010000000000000009
yesod-gitrepo,0.010000000000000009
yesod-sitemap,0.010000000000000009
yesod-test,0.010000000000000009
yesod-text-markdown,0.010000000000000009
yesod-websockets,0.010000000000000009
zeromq4-haskell,0.010000000000000009
zlib-lens,0.010000000000000009
