package,score
hexml,0.011237499972339728
hsemail,0.011237499972339728
http-client-openssl,0.011237499972339728
lens-labels,0.011237499972339728
lrucache,0.011237499972339728
pango,0.011237499972339728
quickcheck-simple,0.011237499972339728
text-icu,0.011237499972339728
tmp-postgres,0.011237499972339728
wai-eventsource,0.011237499972339728
xlsx,0.011237499972339728
avwx,0.011235955080537083
hpp,0.011235955080537083
licensor,0.011235955080537083
mercury-api,0.011235955080537083
pixelated-avatar-generator,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
rasterific-svg,0.011214687269310622
svg-tree,0.011214687269310622
simple-sendfile,0.011201793215329778
bytestring-tree-builder,0.011199000024134884
classy-prelude-conduit,0.011197000020183631
yesod-newsfeed,0.011197000020183631
monad-skeleton,0.01118896425130516
servant-client-core,0.01117809480437205
patience,0.011168749999487781
edit-distance,0.011161034041217113
jvm-batching,0.01115442281320663
tls-session-manager,0.011142046284373583
network-conduit-tls,0.011139700025833017
refact,0.011122514672896053
data-dword,0.011116281587460145
data-serializer,0.011116281587460145
data-textual,0.011116281587460145
type-hint,0.011116281587460145
glib,0.01111251254347736
ascii-progress,0.011100000026635835
between,0.011100000026635835
flow,0.011100000026635835
ghcjs-perch,0.011100000026635835
hsshellscript,0.011100000026635835
Imlib,0.011100000026635835
inline-r,0.011100000026635835
invariant,0.011100000026635835
partial-isomorphisms,0.011100000026635835
tinytemplate,0.011100000026635835
TypeCompose,0.011100000026635835
vector-split,0.011100000026635835
x11-xim,0.011100000026635835
pretty-simple,0.011098779186258569
ixset-typed,0.011078846135642388
servant-swagger,0.011077352941501894
multistate,0.011048970364111045
options,0.011048970364111045
purescript-bridge,0.011036772644373014
servant-subscriber,0.011036772644373014
dlist-instances,0.011035674991338177
base64-string,0.011027285716118067
ANum,0.010990000047022486
backprop,0.010990000047022486
distributed-process-monad-control,0.010990000047022486
dom-parser,0.010990000047022486
floatshow,0.010990000047022486
genvalidity-scientific,0.010990000047022486
genvalidity-text,0.010990000047022486
genvalidity-unordered-containers,0.010990000047022486
genvalidity-vector,0.010990000047022486
gi-gobject,0.010990000047022486
hmatrix-vector-sized,0.010990000047022486
language-c,0.010990000047022486
markdown,0.010990000047022486
midi,0.010990000047022486
poll,0.010990000047022486
rest-core,0.010990000047022486
sqlite-simple,0.010990000047022486
strict-base-types,0.010990000047022486
tasty-hspec,0.010990000047022486
tzdata,0.010990000047022486
validity-aeson,0.010990000047022486
wild-bind,0.010990000047022486
servant-client,0.01098989007096137
blosum,0.010989010992736727
courier,0.010989010992736727
dotenv,0.010989010992736727
editor-open,0.010989010992736727
epub-metadata,0.010989010992736727
gtk2hs-buildtools,0.010989010992736727
HandsomeSoup,0.010989010992736727
haskell-lsp-client,0.010989010992736727
hxt-http,0.010989010992736727
quickbench,0.010989010992736727
regex-compat-tdfa,0.010989010992736727
sdl2-gfx,0.010989010992736727
tldr,0.010989010992736727
ghc-exactprint,0.010979251897842011
hoogle,0.010978869861263282
hpack,0.01097414758749913
hmpfr,0.010968485784046581
hosc,0.01096112501923927
hastache,0.010947472139559187
every,0.010946870075231345
th-reify-compat,0.01094528204573721
generic-xmlpickler,0.0109376618889769
parseargs,0.01092302575162649
language-java,0.010910528582432348
monoid-transformer,0.010906675022415591
cprng-aes,0.010903548091388226
skein,0.010903548091388226
aeson-generic-compat,0.010900000006076889
Chart,0.010900000006076889
cipher-aes128,0.010900000006076889
hasql-transaction,0.010900000006076889
hstatistics,0.010900000006076889
io-storage,0.010900000006076889
lockfree-queue,0.010900000006076889
massiv,0.010900000006076889
monad-unlift,0.010900000006076889
netpbm,0.010900000006076889
network-multicast,0.010900000006076889
network-transport-tcp,0.010900000006076889
quickcheck-arbitrary-adt,0.010900000006076889
traverse-with-class,0.010900000006076889
vector-space,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
aeson-diff,0.010899182580896576
edit-distance-vector,0.010899182580896576
github-release,0.010899182580896576
servant-exceptions,0.010899182580896576
servant-mock,0.010899182580896576
stratosphere,0.010899182580896576
uri-templater,0.010899182580896576
cereal-vector,0.010889208883390903
tinylog,0.01088771924492904
yi-misc-modes,0.01088719231658616
murmur-hash,0.010886245245380427
ipython-kernel,0.010881244836150048
HDBC-session,0.010877644416359552
relational-schemas,0.010877644416359552
hw-conduit,0.010862123743410577
hw-parser,0.010862123743410577
scanner,0.010856181891605587
xhtml,0.010830304325354529
aeson-better-errors,0.010825000019976877
alsa-mixer,0.010825000019976877
async-refresh,0.010825000019976877
binary-bits,0.010825000019976877
cufft,0.010825000019976877
gpolyline,0.010825000019976877
lambdabot-core,0.010825000019976877
libmpd,0.010825000019976877
pdf-toolbox-content,0.010825000019976877
pipes-category,0.010825000019976877
pipes-concurrency,0.010825000019976877
poly-arity,0.010825000019976877
pred-set,0.010825000019976877
rollbar-hs,0.010825000019976877
testing-feat,0.010825000019976877
throttle-io-stream,0.010825000019976877
tries,0.010825000019976877
xmonad-contrib,0.010825000019976877
chatwork,0.010824313072248116
curl-runnings,0.010824313072248116
hmatrix-special,0.010824313072248116
hquantlib,0.010824313072248116
kanji,0.010824313072248116
microlens-aeson,0.010824313072248116
online,0.010824313072248116
pager,0.010824313072248116
rdtsc,0.010823679468424444
libxml-sax,0.010807010386917833
control-monad-omega,0.010790153229177214
libgraph,0.01078065622795294
commutative,0.010765493877627258
bitcoin-api,0.010761538462247708
data-accessor-transformers,0.010761538462247708
from-sum,0.010761538462247708
heterocephalus,0.010761538462247708
mmark-ext,0.010761538462247708
opaleye,0.010761538462247708
servant-lucid,0.010761538462247708
simple,0.010761538462247708
stache,0.010761538462247708
stm-conduit,0.010761538462247708
token-bucket,0.010761538462247708
cereal-conduit,0.01076099449834147
aern2-mp,0.010760953104840052
aern2-real,0.010760953104840052
base32string,0.010760953104840052
diversity,0.010760953104840052
GLFW-b,0.010760953104840052
hamilton,0.010760953104840052
handwriting,0.010760953104840052
haskintex,0.010760953104840052
hasmin,0.010760953104840052
HaTeX,0.010760953104840052
hopfli,0.010760953104840052
intern,0.010760953104840052
modify-fasta,0.010760953104840052
netwire-input,0.010760953104840052
netwire-input-glfw,0.010760953104840052
network-anonymous-tor,0.010760953104840052
numbers,0.010760953104840052
packdeps,0.010760953104840052
perfect-hash-generator,0.010760953104840052
servant-js,0.010760953104840052
servant-websockets,0.010760953104840052
splice,0.010760953104840052
swish,0.010760953104840052
typelits-witnesses,0.010760953104840052
ForestStructures,0.010753245153594132
hlint,0.01074529103695715
persistent-sqlite,0.010739179273787711
map-syntax,0.010739067957210873
xmlhtml,0.010739067957210873
deque,0.010729718516770547
socket-activation,0.010729718516770547
bloodhound,0.01072648526591366
rose-trees,0.010714449993356547
blas-hs,0.010707142849569218
exception-mtl,0.010707142849569218
extensible,0.010707142849569218
knob,0.010707142849569218
quickcheck-with-counterexamples,0.010707142849569218
symbol,0.010707142849569218
teardown,0.010707142849569218
attoparsec-time,0.01070663810888834
ersatz,0.01070663810888834
filter-logger,0.01070663810888834
palette,0.01070663810888834
plot-light,0.01070663810888834
binary-parser,0.010693560609484508
config-ini,0.010690337376503982
data-clist,0.010690337376503982
word-wrap,0.010690337376503982
irc,0.010689699993981784
chaselev-deque,0.010687749387761878
say,0.010686363041584181
hpqtypes,0.010686125012580315
binary-ieee754,0.010662224183428503
word24,0.010662224183428503
github,0.01065999999293127
github-webhooks,0.01065999999293127
promises,0.01065999999293127
natural-sort,0.01065999999293127
rematch,0.01065999999293127
terminal-progress-bar,0.01065999999293127
asciidiagram,0.010659560279198893
attoparsec-path,0.010659560279198893
clumpiness,0.010659560279198893
find-clumpiness,0.010659560279198893
follow-file,0.010659560279198893
groundhog-inspector,0.010659560279198893
groundhog-sqlite,0.010659560279198893
groundhog-th,0.010659560279198893
hapistrano,0.010659560279198893
hierarchical-clustering,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
listsafe,0.010659560279198893
servant-static-th,0.010659560279198893
xml-to-json,0.010659560279198893
monad-control-aligned,0.010657035142212416
pwstore-fast,0.01063937498955057
authenticate,0.010636334696705252
http-common,0.01063037858417375
openssl-streams,0.01063037858417375
hjsmin,0.010619081353846396
expiring-cache-map,0.010618749986169868
mstate,0.010618749986169868
NineP,0.010618749986169868
urlpath,0.010618749986169868
utf8-light,0.010618749986169868
yesod-fb,0.010618749986169868
IPv6DB,0.010618363496643354
managed,0.010610690554351095
dynamic-state,0.010599358998126444
zeromq4-haskell,0.01059846847915791
http-reverse-proxy,0.010591530897649809
atom-conduit,0.010582352917990655
dublincore-xml-conduit,0.010582352917990655
ginger,0.010582010594763266
haxl,0.010582010594763266
mustache,0.010582010594763266
squeal-postgresql,0.010582010594763266
io-streams-haproxy,0.010575787931704723
nvvm,0.010574633927753903
type-operators,0.010570934270159803
websockets-snap,0.010565386040785186
Rasterific,0.010555127044121598
pandoc,0.010554384451251118
GenericPretty,0.010550000013317922
haskell-tools-backend-ghc,0.010550000013317922
haskell-tools-rewrite,0.010550000013317922
hformat,0.010550000013317922
dictionaries,0.010549694588491594
hpio,0.010549694588491594
influxdb,0.010549694588491594
morte,0.010549694588491594
persistent-mysql-haskell,0.010549694588491594
sbp,0.010549694588491594
libffi,0.010549649851454896
hjsonpointer,0.01054684471364454
html-entity-map,0.010544197548269957
sorted-list,0.010543684195596271
approximate,0.01052105260780082
bits,0.01052105260780082
buffer-builder,0.01052105260780082
crackNum,0.01052105260780082
redis-resp,0.01052105260780082
siphash,0.01052105260780082
vivid-supercollider,0.01052105260780082
websockets-rpc,0.01052077856228057
websockets-simple,0.01052077856228057
bzlib-conduit,0.010495000023511248
hjsonschema,0.010495000023511248
recursion-schemes,0.010495000023511248
union,0.010495000023511248
validationt,0.010495000023511248
descriptive,0.010494752618586374
hindent,0.010494752618586374
hledger-iadd,0.010494752618586374
jvm-streaming,0.010494752618586374
sparkle,0.010494752618586374
ed25519,0.010493460848815517
time-compat,0.01048892500475632
superbuffer,0.01047632898169014
xml-hamlet,0.010471428566379481
hackage-security,0.010467351457999355
simple-templates,0.010463214057344893
haskell-src-exts-util,0.010462514708777583
mono-traversable-instances,0.010461363054471358
cryptonite-conduit,0.01045793774613919
irc-conduit,0.010450000003038449
hw-xml,0.010449795556938812
xeno,0.010445004988578158
neat-interpolation,0.010433031880831339
concise,0.010430247728277577
consul-haskell,0.010430247728277577
jose,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
microstache,0.010422355921935243
uglymemo,0.01041917012573501
aeson-utils,0.010418465385264435
hxt-pickle-utils,0.010418465385264435
multipart,0.010418465385264435
rest-types,0.010418465385264435
css-syntax,0.010412500009988444
Hoed,0.010412500009988444
kraken,0.010412500009988444
monoidal-containers,0.010412500009988444
prettyprinter-compat-ansi-wl-pprint,0.010412500009988444
hw-diagnostics,0.010412328186415498
hw-json,0.010412328186415498
HTF,0.010395841663460713
xmlgen,0.010395841663460713
fmt,0.01038062283628787
log-warper,0.01038062283628787
universum,0.01038062283628787
cql,0.01036666666594102
cabal2nix,0.010366530910536985
distribution-nixpkgs,0.010366530910536985
gdax,0.010366530910536985
hopenssl,0.010366530910536985
wai-middleware-crowd,0.010366530910536985
wuss,0.010366530910536985
hs-bibutils,0.010353445208936532
pandoc-citeproc,0.010353445208936532
rfc5051,0.010353445208936532
store-core,0.010346632182992418
binary-orphans,0.010340432269331368
http-link-header,0.010340432269331368
iso8601-time,0.010340432269331368
project-template,0.010338780020327573
heist,0.01032999999646564
riak-protobuf,0.01032999999646564
lxd-client,0.010329890049217316
dependent-map,0.010324750003201197
dependent-sum-template,0.010324750003201197
prim-uniq,0.010324750003201197
brittany,0.010319251847285165
butcher,0.010319251847285165
czipwith,0.010319251847285165
data-tree-print,0.010319251847285165
microformats2-parser,0.010319251847285165
monad-memo,0.010319251847285165
wai-cli,0.010319251847285165
dns,0.01031389286410559
dotnet-timespan,0.01031389286410559
protobuf,0.01031389286410559
monadloc,0.010309374993084939
Workflow,0.010309374993084939
b9,0.010309278352317883
ConfigFile,0.010309278352317883
template,0.010309278352317883
here,0.01028808741798794
wizards,0.01028808741798794
ghc-parser,0.010282776356132296
ihaskell,0.010282776356132296
system-argv0,0.010282776356132296
hledger-web,0.010274923639016467
wai-handler-launch,0.010274923639016467
Agda,0.010267495259210568
data-hash,0.010267495259210568
equivalence,0.010267495259210568
EdisonCore,0.010267495259210568
geniplate-mirror,0.010267495259210568
monadplus,0.010267495259210568
bzlib,0.010253846144478312
incremental-parser,0.010253846144478312
nettle,0.010253846144478312
openpgp-asciiarmor,0.010253846144478312
th-utilities,0.010232852149664257
cmark-gfm,0.010200939242342728
doctemplates,0.010200939242342728
haddock-library,0.010200939242342728
hslua-module-text,0.010200939242342728
texmath,0.010200939242342728
ansigraph,0.010190348009875609
clock-extras,0.010190348009875609
immortal,0.010190348009875609
next-ref,0.010190348009875609
threads-extras,0.010190348009875609
wrecker,0.010190348009875609
annotated-wl-pprint,0.010113780026011552
bindings-uname,0.010113780026011552
filelock,0.010113780026011552
mintty,0.010113780026011552
optparse-simple,0.010113780026011552
regex-applicative-text,0.010113780026011552
stack,0.010113780026011552
store,0.010113780026011552
abstract-deque-tests,0.010000000000000009
accelerate-bignum,0.010000000000000009
accelerate-blas,0.010000000000000009
accelerate-fft,0.010000000000000009
accelerate-fftw,0.010000000000000009
accelerate-fourier,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
active,0.010000000000000009
adler32,0.010000000000000009
aeson-extra,0.010000000000000009
aeson-injector,0.010000000000000009
aeson-picker,0.010000000000000009
aeson-typescript,0.010000000000000009
aeson-yak,0.010000000000000009
airship,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
algebra,0.010000000000000009
algebraic-graphs,0.010000000000000009
alsa-pcm,0.010000000000000009
alsa-seq,0.010000000000000009
alternative-vector,0.010000000000000009
alternators,0.010000000000000009
amqp,0.010000000000000009
bbdb,0.010000000000000009
apecs,0.010000000000000009
api-field-json-th,0.010000000000000009
apply-refact,0.010000000000000009
apportionment,0.010000000000000009
app-settings,0.010000000000000009
array-memoize,0.010000000000000009
arrow-extras,0.010000000000000009
arrow-list,0.010000000000000009
assert-failure,0.010000000000000009
astro,0.010000000000000009
async-extra,0.010000000000000009
async-refresh-tokens,0.010000000000000009
async-timer,0.010000000000000009
atom-basic,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-expr,0.010000000000000009
audacity,0.010000000000000009
auto,0.010000000000000009
axiom,0.010000000000000009
bank-holidays-england,0.010000000000000009
barrier,0.010000000000000009
bench,0.010000000000000009
benchpress,0.010000000000000009
bencode,0.010000000000000009
bento,0.010000000000000009
bhoogle,0.010000000000000009
bibtex,0.010000000000000009
bimap-server,0.010000000000000009
binary-list,0.010000000000000009
binary-shared,0.010000000000000009
binary-tagged,0.010000000000000009
bioace,0.010000000000000009
biofastq,0.010000000000000009
biopsl,0.010000000000000009
bitcoin-api-extra,0.010000000000000009
bitset-word8,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
blas-carray,0.010000000000000009
blastxml,0.010000000000000009
blaze-bootstrap,0.010000000000000009
bno055-haskell,0.010000000000000009
boltzmann-samplers,0.010000000000000009
boolean-like,0.010000000000000009
boolsimplifier,0.010000000000000009
bordacount,0.010000000000000009
both,0.010000000000000009
bound,0.010000000000000009
BoundedChan,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
broadcast-chan,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
buchhaltung,0.010000000000000009
buffer-pipe,0.010000000000000009
bv,0.010000000000000009
bv-little,0.010000000000000009
byteset,0.010000000000000009
c2hs,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cabal-toolkit,0.010000000000000009
cache,0.010000000000000009
calendar-recycling,0.010000000000000009
capataz,0.010000000000000009
cartel,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cassava-records,0.010000000000000009
cassette,0.010000000000000009
cast,0.010000000000000009
cayley-client,0.010000000000000009
cereal-time,0.010000000000000009
ChannelT,0.010000000000000009
charsetdetect-ae,0.010000000000000009
Chart-cairo,0.010000000000000009
ChasingBottoms,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
circle-packing,0.010000000000000009
clang-compilation-database,0.010000000000000009
Clipboard,0.010000000000000009
clr-host,0.010000000000000009
cmark-highlight,0.010000000000000009
cmark-lucid,0.010000000000000009
code-builder,0.010000000000000009
codec,0.010000000000000009
codo-notation,0.010000000000000009
combinatorial,0.010000000000000009
comfort-graph,0.010000000000000009
compact,0.010000000000000009
compactmap,0.010000000000000009
compensated,0.010000000000000009
compiler-warnings,0.010000000000000009
composable-associations-aeson,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
direct-rocksdb,0.010000000000000009
discount,0.010000000000000009
discrimination,0.010000000000000009
disk-free-space,0.010000000000000009
disposable,0.010000000000000009
compressed,0.010000000000000009
concurrent-extra,0.010000000000000009
cond,0.010000000000000009
conduit-connection,0.010000000000000009
conduit-iconv,0.010000000000000009
conduit-throttle,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
connection-pool,0.010000000000000009
console-style,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
countable,0.010000000000000009
country,0.010000000000000009
cpuinfo,0.010000000000000009
cql-io,0.010000000000000009
cron,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
cryptocompare,0.010000000000000009
crypto-enigma,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-random-api,0.010000000000000009
crypt-sha512,0.010000000000000009
csp,0.010000000000000009
csv-conduit,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cue-sheet,0.010000000000000009
currencies,0.010000000000000009
cusolver,0.010000000000000009
cutter,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-accessor-template,0.010000000000000009
data-diverse-lens,0.010000000000000009
datadog,0.010000000000000009
data-fix,0.010000000000000009
data-has,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
data-ref,0.010000000000000009
datasets,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
dawg-ord,0.010000000000000009
dbcleaner,0.010000000000000009
debug,0.010000000000000009
deriving-compat,0.010000000000000009
dice,0.010000000000000009
diff3,0.010000000000000009
distance,0.010000000000000009
distributed-process-lifted,0.010000000000000009
distributed-process-simplelocalnet,0.010000000000000009
distributed-process-tests,0.010000000000000009
distribution,0.010000000000000009
djinn-ghc,0.010000000000000009
dlist-nonempty,0.010000000000000009
docker,0.010000000000000009
docker-build-cacher,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
drawille,0.010000000000000009
DRBG,0.010000000000000009
drifter-postgresql,0.010000000000000009
dsp,0.010000000000000009
dvorak,0.010000000000000009
dyre,0.010000000000000009
Ebnf2ps,0.010000000000000009
ekg,0.010000000000000009
ekg-statsd,0.010000000000000009
ekg-wai,0.010000000000000009
elerea,0.010000000000000009
eliminators,0.010000000000000009
elm-core-sources,0.010000000000000009
emailaddress,0.010000000000000009
envelope,0.010000000000000009
envparse,0.010000000000000009
envy,0.010000000000000009
eq,0.010000000000000009
equal-files,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
errors-ext,0.010000000000000009
error-util,0.010000000000000009
ether,0.010000000000000009
euler-tour-tree,0.010000000000000009
event,0.010000000000000009
eventful-memory,0.010000000000000009
eventful-postgresql,0.010000000000000009
eventful-sqlite,0.010000000000000009
eventful-test-helpers,0.010000000000000009
eventsource-geteventstore-store,0.010000000000000009
eventsource-store-specs,0.010000000000000009
eventsource-stub-store,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exhaustive,0.010000000000000009
exp-pairs,0.010000000000000009
extensible-effects,0.010000000000000009
extractable-singleton,0.010000000000000009
extrapolate,0.010000000000000009
farmhash,0.010000000000000009
fast-builder,0.010000000000000009
fast-digits,0.010000000000000009
feature-flags,0.010000000000000009
fedora-haskell-tools,0.010000000000000009
FenwickTree,0.010000000000000009
filecache,0.010000000000000009
file-modules,0.010000000000000009
fileplow,0.010000000000000009
FindBin,0.010000000000000009
fingertree-psqueue,0.010000000000000009
fitspec,0.010000000000000009
fixed-length,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flat-mcmc,0.010000000000000009
fn,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
folds,0.010000000000000009
force-layout,0.010000000000000009
foreign-store,0.010000000000000009
forma,0.010000000000000009
format-numbers,0.010000000000000009
FPretty,0.010000000000000009
Frames,0.010000000000000009
freenect,0.010000000000000009
friday-juicypixels,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
functor-classes-compat,0.010000000000000009
fuzzcheck,0.010000000000000009
fuzzyset,0.010000000000000009
gauge,0.010000000000000009
gc,0.010000000000000009
gd,0.010000000000000009
general-games,0.010000000000000009
generic-arbitrary,0.010000000000000009
generic-random,0.010000000000000009
generics-eot,0.010000000000000009
generics-sop-lens,0.010000000000000009
genvalidity-aeson,0.010000000000000009
genvalidity-bytestring,0.010000000000000009
genvalidity-containers,0.010000000000000009
genvalidity-hspec-aeson,0.010000000000000009
genvalidity-hspec-binary,0.010000000000000009
genvalidity-hspec-cereal,0.010000000000000009
genvalidity-hspec-hashable,0.010000000000000009
genvalidity-path,0.010000000000000009
genvalidity-time,0.010000000000000009
genvalidity-uuid,0.010000000000000009
ghc-core,0.010000000000000009
ghcid,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghc-syb-utils,0.010000000000000009
ghc-typelits-extra,0.010000000000000009
ghost-buster,0.010000000000000009
gi-atk,0.010000000000000009
gi-cairo,0.010000000000000009
gi-javascriptcore,0.010000000000000009
git,0.010000000000000009
github-webhook-handler-snap,0.010000000000000009
glabrous,0.010000000000000009
glaze,0.010000000000000009
glazier-pipes,0.010000000000000009
glob-posix,0.010000000000000009
gloss-algorithms,0.010000000000000009
gloss-raster,0.010000000000000009
gloss-raster-accelerate,0.010000000000000009
gluturtle,0.010000000000000009
gnuplot,0.010000000000000009
google-cloud,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
GPipe,0.010000000000000009
prometheus-metrics-ghc,0.010000000000000009
prompt,0.010000000000000009
protobuf-simple,0.010000000000000009
protocol-radius-test,0.010000000000000009
groundhog-mysql,0.010000000000000009
groundhog-postgresql,0.010000000000000009
group-by-date,0.010000000000000009
grouped-list,0.010000000000000009
H,0.010000000000000009
hailgun-simple,0.010000000000000009
happstack-jmacro,0.010000000000000009
happstack-server-tls,0.010000000000000009
happy,0.010000000000000009
hasbolt,0.010000000000000009
hashable-time,0.010000000000000009
hashids,0.010000000000000009
hashmap,0.010000000000000009
haskell-names,0.010000000000000009
haskell-neo4j-client,0.010000000000000009
HaskellNet-SSL,0.010000000000000009
haskell-spacegoo,0.010000000000000009
haskell-tools-refactor,0.010000000000000009
hasql-migration,0.010000000000000009
hasql-optparse-applicative,0.010000000000000009
haxr,0.010000000000000009
hbeanstalk,0.010000000000000009
hdaemonize,0.010000000000000009
HDBC-mysql,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
heatshrink,0.010000000000000009
hebrew-time,0.010000000000000009
hedgehog-quickcheck,0.010000000000000009
heredoc,0.010000000000000009
herms,0.010000000000000009
hexml-lens,0.010000000000000009
hfsevents,0.010000000000000009
hid,0.010000000000000009
hidapi,0.010000000000000009
hidden-char,0.010000000000000009
higher-leveldb,0.010000000000000009
highjson-th,0.010000000000000009
histogram-fill,0.010000000000000009
hit,0.010000000000000009
hledger-api,0.010000000000000009
hledger-interest,0.010000000000000009
hledger-ui,0.010000000000000009
hlibgit2,0.010000000000000009
hmatrix-backprop,0.010000000000000009
hmatrix-morpheus,0.010000000000000009
hmatrix-repa,0.010000000000000009
hocilib,0.010000000000000009
hOpenPGP,0.010000000000000009
hostname-validate,0.010000000000000009
hourglass-orphans,0.010000000000000009
hp2pretty,0.010000000000000009
hpc-coveralls,0.010000000000000009
HPDF,0.010000000000000009
hreader-lens,0.010000000000000009
hruby,0.010000000000000009
hsass,0.010000000000000009
hsb2hs,0.010000000000000009
hsdns,0.010000000000000009
hsebaysdk,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
hsignal,0.010000000000000009
HSlippyMap,0.010000000000000009
hslua-aeson,0.010000000000000009
hsndfile-vector,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-checkers,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-lifted,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-golden-aeson,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-pg-transact,0.010000000000000009
hspec-wai-json,0.010000000000000009
hspec-webdriver,0.010000000000000009
hstatsd,0.010000000000000009
HStringTemplate,0.010000000000000009
HSvm,0.010000000000000009
hsx-jmacro,0.010000000000000009
hsyslog-udp,0.010000000000000009
htaglib,0.010000000000000009
html-email-validate,0.010000000000000009
htoml,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hweblib,0.010000000000000009
hw-fingertree,0.010000000000000009
hw-fingertree-strict,0.010000000000000009
hw-hedgehog,0.010000000000000009
hw-hspec-hedgehog,0.010000000000000009
hworker,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyperloglog,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
if,0.010000000000000009
iff,0.010000000000000009
ihs,0.010000000000000009
ilist,0.010000000000000009
imagesize-conduit,0.010000000000000009
imprint,0.010000000000000009
include-file,0.010000000000000009
indentation-parsec,0.010000000000000009
indents,0.010000000000000009
indexed-list-literals,0.010000000000000009
inflections,0.010000000000000009
ini,0.010000000000000009
inline-c-cpp,0.010000000000000009
inspection-testing,0.010000000000000009
integration,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
interpolation,0.010000000000000009
IntervalMap,0.010000000000000009
intervals,0.010000000000000009
intro,0.010000000000000009
invertible,0.010000000000000009
io-choice,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
irc-client,0.010000000000000009
irc-dcc,0.010000000000000009
islink,0.010000000000000009
iso3166-country-codes,0.010000000000000009
iso639,0.010000000000000009
iterable,0.010000000000000009
ixset,0.010000000000000009
jack,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jmacro-rpc-snap,0.010000000000000009
jose-jwt,0.010000000000000009
json-autotype,0.010000000000000009
json-builder,0.010000000000000009
json-rpc-generic,0.010000000000000009
json-stream,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
justified-containers,0.010000000000000009
jwt,0.010000000000000009
kawhi,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
