package,score
markov-chain,0.010000000000000009
massiv-io,0.010000000000000009
massiv-test,0.010000000000000009
mathexpr,0.010000000000000009
matplotlib,0.010000000000000009
matrix-market-attoparsec,0.010000000000000009
matrix-static,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
mbox-utility,0.010000000000000009
median-stream,0.010000000000000009
megaparsec-tests,0.010000000000000009
membrain,0.010000000000000009
mersenne-random-pure64,0.010000000000000009
messagepack,0.010000000000000009
metrics,0.010000000000000009
microlens-contra,0.010000000000000009
microlens-process,0.010000000000000009
microspec,0.010000000000000009
midair,0.010000000000000009
mime-mail-ses,0.010000000000000009
minimal-configuration,0.010000000000000009
mintty,0.010000000000000009
miso,0.010000000000000009
missing-foreign,0.010000000000000009
mixed-types-num,0.010000000000000009
mltool,0.010000000000000009
mmark-cli,0.010000000000000009
mnist-idx,0.010000000000000009
mockery,0.010000000000000009
mod,0.010000000000000009
modular,0.010000000000000009
monad-extras,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-journal,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-prefix,0.010000000000000009
monad-peel,0.010000000000000009
monad-products,0.010000000000000009
MonadPrompt,0.010000000000000009
monad-resumption,0.010000000000000009
monad-skeleton,0.010000000000000009
monad-st,0.010000000000000009
monad-unlift-ref,0.010000000000000009
mongoDB,0.010000000000000009
more-containers,0.010000000000000009
morpheus-graphql,0.010000000000000009
mountpoints,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
multimap,0.010000000000000009
multiset,0.010000000000000009
murmur-hash,0.010000000000000009
MusicBrainz,0.010000000000000009
mx-state-codes,0.010000000000000009
n2o,0.010000000000000009
nagios-check,0.010000000000000009
nano-erl,0.010000000000000009
nanospec,0.010000000000000009
natural-induction,0.010000000000000009
natural-sort,0.010000000000000009
ndjson-conduit,0.010000000000000009
netrc,0.010000000000000009
nettle,0.010000000000000009
network-transport-composed,0.010000000000000009
NineP,0.010000000000000009
nix-paths,0.010000000000000009
NoHoed,0.010000000000000009
nonempty-containers,0.010000000000000009
nonemptymap,0.010000000000000009
non-empty-sequence,0.010000000000000009
no-value,0.010000000000000009
nowdoc,0.010000000000000009
nsis,0.010000000000000009
numbers,0.010000000000000009
numeric-extras,0.010000000000000009
numhask,0.010000000000000009
oauthenticated,0.010000000000000009
oeis2,0.010000000000000009
ofx,0.010000000000000009
once,0.010000000000000009
one-liner-instances,0.010000000000000009
oo-prototypes,0.010000000000000009
opaleye,0.010000000000000009
openexr-write,0.010000000000000009
openpgp-asciiarmor,0.010000000000000009
opensource,0.010000000000000009
opentelemetry,0.010000000000000009
operational-class,0.010000000000000009
optics,0.010000000000000009
optics-vl,0.010000000000000009
options,0.010000000000000009
optparse-text,0.010000000000000009
overhang,0.010000000000000009
packcheck,0.010000000000000009
pagination,0.010000000000000009
parseargs,0.010000000000000009
parsec-numbers,0.010000000000000009
parsec-numeric,0.010000000000000009
parser-combinators-tests,0.010000000000000009
partial-handler,0.010000000000000009
password-instances,0.010000000000000009
pathwalk,0.010000000000000009
pattern-arrows,0.010000000000000009
pcre-heavy,0.010000000000000009
pdfinfo,0.010000000000000009
percent-format,0.010000000000000009
persist,0.010000000000000009
persistent-mysql,0.010000000000000009
persistent-pagination,0.010000000000000009
persistent-postgresql,0.010000000000000009
persistent-qq,0.010000000000000009
persistent-test,0.010000000000000009
persistent-typed-db,0.010000000000000009
pg-harness-client,0.010000000000000009
pgp-wordlist,0.010000000000000009
pg-transact,0.010000000000000009
pipes-aeson,0.010000000000000009
pipes-binary,0.010000000000000009
pipes-concurrency,0.010000000000000009
pipes-csv,0.010000000000000009
pipes-extras,0.010000000000000009
pipes-fastx,0.010000000000000009
pipes-http,0.010000000000000009
pipes-network-tls,0.010000000000000009
pipes-random,0.010000000000000009
pipes-wai,0.010000000000000009
pkcs10,0.010000000000000009
planb-token-introspection,0.010000000000000009
plotlyhs,0.010000000000000009
pointless-fun,0.010000000000000009
poly,0.010000000000000009
poly-arity,0.010000000000000009
polynomials-bernstein,0.010000000000000009
pooled-io,0.010000000000000009
posix-paths,0.010000000000000009
possibly,0.010000000000000009
post-mess-age,0.010000000000000009
pptable,0.010000000000000009
prefix-units,0.010000000000000009
prelude-safeenum,0.010000000000000009
prettyclass,0.010000000000000009
pretty-class,0.010000000000000009
prettyprinter-compat-annotated-wl-pprint,0.010000000000000009
prettyprinter-compat-ansi-wl-pprint,0.010000000000000009
prettyprinter-compat-wl-pprint,0.010000000000000009
prettyprinter-convert-ansi-wl-pprint,0.010000000000000009
pretty-relative-time,0.010000000000000009
pretty-sop,0.010000000000000009
pretty-types,0.010000000000000009
profiterole,0.010000000000000009
projectroot,0.010000000000000009
prometheus-client,0.010000000000000009
promises,0.010000000000000009
prompt,0.010000000000000009
prospect,0.010000000000000009
protobuf-simple,0.010000000000000009
protocol-radius-test,0.010000000000000009
proto-lens-arbitrary,0.010000000000000009
proto-lens-optparse,0.010000000000000009
proto-lens-protobuf-types,0.010000000000000009
proto-lens-setup,0.010000000000000009
proxied,0.010000000000000009
publicsuffix,0.010000000000000009
pulse-simple,0.010000000000000009
pushbullet-types,0.010000000000000009
pusher-http-haskell,0.010000000000000009
PyF,0.010000000000000009
qm-interpolated-string,0.010000000000000009
qrcode-juicypixels,0.010000000000000009
quadratic-irrational,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-classes,0.010000000000000009
quickcheck-special,0.010000000000000009
quickcheck-text,0.010000000000000009
quickcheck-transformer,0.010000000000000009
quickcheck-unicode,0.010000000000000009
radius,0.010000000000000009
rainbox,0.010000000000000009
ramus,0.010000000000000009
rando,0.010000000000000009
random-bytestring,0.010000000000000009
random-tree,0.010000000000000009
range,0.010000000000000009
Ranged-sets,0.010000000000000009
range-set-list,0.010000000000000009
rank1dynamic,0.010000000000000009
ratel-wai,0.010000000000000009
rattle,0.010000000000000009
rawfilepath,0.010000000000000009
rawstring-qm,0.010000000000000009
rdf,0.010000000000000009
rdtsc,0.010000000000000009
re2,0.010000000000000009
read-editor,0.010000000000000009
read-env-var,0.010000000000000009
reanimate-svg,0.010000000000000009
record-dot-preprocessor,0.010000000000000009
record-hasfield,0.010000000000000009
records-sop,0.010000000000000009
recursion-schemes,0.010000000000000009
ref-fd,0.010000000000000009
regex-applicative,0.010000000000000009
regex-pcre,0.010000000000000009
regex-with-pcre,0.010000000000000009
reinterpret-cast,0.010000000000000009
relapse,0.010000000000000009
relational-schemas,0.010000000000000009
relude,0.010000000000000009
renderable,0.010000000000000009
replace-attoparsec,0.010000000000000009
replace-megaparsec,0.010000000000000009
req-conduit,0.010000000000000009
rerebase,0.010000000000000009
result,0.010000000000000009
rev-state,0.010000000000000009
rfc1751,0.010000000000000009
rigel-viz,0.010000000000000009
rio-orphans,0.010000000000000009
roc-id,0.010000000000000009
rosezipper,0.010000000000000009
rot13,0.010000000000000009
rpmbuild-order,0.010000000000000009
runmemo,0.010000000000000009
safe-decimal,0.010000000000000009
safe-foldable,0.010000000000000009
safeio,0.010000000000000009
safe-json,0.010000000000000009
safe-money,0.010000000000000009
salak-yaml,0.010000000000000009
saltine,0.010000000000000009
salve,0.010000000000000009
sample-frame-np,0.010000000000000009
sampling,0.010000000000000009
scalpel,0.010000000000000009
scanf,0.010000000000000009
sdl2-mixer,0.010000000000000009
search-algorithms,0.010000000000000009
selda-json,0.010000000000000009
semialign-indexed,0.010000000000000009
semialign-optics,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semiring-simple,0.010000000000000009
semver,0.010000000000000009
sendfile,0.010000000000000009
seqalign,0.010000000000000009
serf,0.010000000000000009
servant-cassava,0.010000000000000009
servant-conduit,0.010000000000000009
servant-machines,0.010000000000000009
servant-pipes,0.010000000000000009
servant-purescript,0.010000000000000009
servant-swagger,0.010000000000000009
servant-swagger-ui,0.010000000000000009
servant-swagger-ui-redoc,0.010000000000000009
servant-yaml,0.010000000000000009
serversession-frontend-wai,0.010000000000000009
ses-html,0.010000000000000009
set-cover,0.010000000000000009
shared-memory,0.010000000000000009
shell-conduit,0.010000000000000009
shelltestrunner,0.010000000000000009
should-not-typecheck,0.010000000000000009
simple-log,0.010000000000000009
simple-reflect,0.010000000000000009
simplest-sqlite,0.010000000000000009
simple-templates,0.010000000000000009
simple-vec3,0.010000000000000009
simplistic-generics,0.010000000000000009
since,0.010000000000000009
sitemap-gen,0.010000000000000009
sized,0.010000000000000009
skip-var,0.010000000000000009
slist,0.010000000000000009
smoothie,0.010000000000000009
snap-blaze,0.010000000000000009
snowflake,0.010000000000000009
soap-tls,0.010000000000000009
sourcemap,0.010000000000000009
sox,0.010000000000000009
soxlib,0.010000000000000009
sparse-linear-algebra,0.010000000000000009
sparse-tensor,0.010000000000000009
Spintax,0.010000000000000009
splice,0.010000000000000009
spoon,0.010000000000000009
stack-templatizer,0.010000000000000009
starter,0.010000000000000009
stateref,0.010000000000000009
stb-image-redux,0.010000000000000009
step-function,0.010000000000000009
stm-containers,0.010000000000000009
stm-extras,0.010000000000000009
stm-split,0.010000000000000009
stopwatch,0.010000000000000009
streaming-bytestring,0.010000000000000009
streamly,0.010000000000000009
strict-concurrency,0.010000000000000009
stringbuilder,0.010000000000000009
string-class,0.010000000000000009
string-combinators,0.010000000000000009
string-qq,0.010000000000000009
string-transform,0.010000000000000009
stripe-signature,0.010000000000000009
strive,0.010000000000000009
structs,0.010000000000000009
sundown,0.010000000000000009
superbuffer,0.010000000000000009
swagger,0.010000000000000009
symengine,0.010000000000000009
sysinfo,0.010000000000000009
system-argv0,0.010000000000000009
system-info,0.010000000000000009
tagged-binary,0.010000000000000009
tagged-identity,0.010000000000000009
tagged-transformer,0.010000000000000009
tagshare,0.010000000000000009
tao-example,0.010000000000000009
tar-conduit,0.010000000000000009
tardis,0.010000000000000009
tasty-ant-xml,0.010000000000000009
tasty-dejafu,0.010000000000000009
tasty-expected-failure,0.010000000000000009
tasty-golden,0.010000000000000009
tasty-hedgehog,0.010000000000000009
tasty-hspec,0.010000000000000009
tasty-kat,0.010000000000000009
tasty-leancheck,0.010000000000000009
tasty-lua,0.010000000000000009
tasty-program,0.010000000000000009
tasty-rerun,0.010000000000000009
tasty-silver,0.010000000000000009
tasty-th,0.010000000000000009
tasty-wai,0.010000000000000009
Taxonomy,0.010000000000000009
TCache,0.010000000000000009
tdigest,0.010000000000000009
temporary-rc,0.010000000000000009
tensorflow-test,0.010000000000000009
tensors,0.010000000000000009
terminal-progress-bar,0.010000000000000009
test-framework-leancheck,0.010000000000000009
test-framework-quickcheck2,0.010000000000000009
test-framework-smallcheck,0.010000000000000009
test-framework-th,0.010000000000000009
testing-feat,0.010000000000000009
text-binary,0.010000000000000009
text-icu,0.010000000000000009
textlocal,0.010000000000000009
text-manipulate,0.010000000000000009
text-postgresql,0.010000000000000009
text-region,0.010000000000000009
text-show-instances,0.010000000000000009
these-lens,0.010000000000000009
these-optics,0.010000000000000009
th-printf,0.010000000000000009
thread-hierarchy,0.010000000000000009
thread-local-storage,0.010000000000000009
threads,0.010000000000000009
thread-supervisor,0.010000000000000009
threepenny-gui,0.010000000000000009
throttle-io-stream,0.010000000000000009
throwable-exceptions,0.010000000000000009
th-strict-compat,0.010000000000000009
th-test-utils,0.010000000000000009
tidal,0.010000000000000009
tile,0.010000000000000009
timelens,0.010000000000000009
time-lens,0.010000000000000009
time-locale-vietnamese,0.010000000000000009
time-parsers,0.010000000000000009
timezone-olson,0.010000000000000009
tinylog,0.010000000000000009
tls-debug,0.010000000000000009
tmapchan,0.010000000000000009
tmapmvar,0.010000000000000009
tonalude,0.010000000000000009
tostring,0.010000000000000009
tracing,0.010000000000000009
transaction,0.010000000000000009
transformers-bifunctors,0.010000000000000009
transformers-fix,0.010000000000000009
tree-diff,0.010000000000000009
trifecta,0.010000000000000009
triplesec,0.010000000000000009
trivial-constraint,0.010000000000000009
ttc,0.010000000000000009
ttl-hashtables,0.010000000000000009
ttrie,0.010000000000000009
tuple,0.010000000000000009
tuples-homogenous-h98,0.010000000000000009
tuple-sop,0.010000000000000009
tuple-th,0.010000000000000009
type-level-integers,0.010000000000000009
type-level-kv-list,0.010000000000000009
type-level-numbers,0.010000000000000009
type-map,0.010000000000000009
typenums,0.010000000000000009
type-of-html-static,0.010000000000000009
type-operators,0.010000000000000009
type-spec,0.010000000000000009
tzdata,0.010000000000000009
ua-parser,0.010000000000000009
unboxed-ref,0.010000000000000009
unboxing-vector,0.010000000000000009
uncertain,0.010000000000000009
unicode,0.010000000000000009
unification-fd,0.010000000000000009
uniprot-kb,0.010000000000000009
uniq-deep,0.010000000000000009
unique-logic,0.010000000000000009
unique-logic-tf,0.010000000000000009
unit-constraint,0.010000000000000009
universe,0.010000000000000009
universe-instances-base,0.010000000000000009
universe-instances-trans,0.010000000000000009
universum,0.010000000000000009
unix-bytestring,0.010000000000000009
unliftio-pool,0.010000000000000009
unordered-intmap,0.010000000000000009
urbit-hob,0.010000000000000009
urlpath,0.010000000000000009
users,0.010000000000000009
utf8-light,0.010000000000000009
validity-primitive,0.010000000000000009
valor,0.010000000000000009
vector-buffer,0.010000000000000009
vector-bytes-instances,0.010000000000000009
vector-mmap,0.010000000000000009
vector-rotcev,0.010000000000000009
verbosity,0.010000000000000009
versions,0.010000000000000009
vformat-aeson,0.010000000000000009
vformat-time,0.010000000000000009
ViennaRNAParser,0.010000000000000009
wai-conduit,0.010000000000000009
wai-eventsource,0.010000000000000009
wai-middleware-caching,0.010000000000000009
wai-slack-middleware,0.010000000000000009
warp-tls-uid,0.010000000000000009
webdriver,0.010000000000000009
webrtc-vad,0.010000000000000009
weigh,0.010000000000000009
wikicfp-scraper,0.010000000000000009
wild-bind-x11,0.010000000000000009
windns,0.010000000000000009
with-location,0.010000000000000009
witness,0.010000000000000009
wl-pprint-console,0.010000000000000009
word24,0.010000000000000009
word-trie,0.010000000000000009
wrap,0.010000000000000009
wreq,0.010000000000000009
writer-cps-exceptions,0.010000000000000009
wuss,0.010000000000000009
Xauth,0.010000000000000009
xlsx-tabular,0.010000000000000009
xml-html-qq,0.010000000000000009
xml-indexed-cursor,0.010000000000000009
xml-lens,0.010000000000000009
xml-picklers,0.010000000000000009
xmonad-extras,0.010000000000000009
xturtle,0.010000000000000009
xxhash-ffi,0.010000000000000009
yesod-auth-hashdb,0.010000000000000009
yesod-bin,0.010000000000000009
yesod-gitrev,0.010000000000000009
yesod-sitemap,0.010000000000000009
yesod-test,0.010000000000000009
yesod-websockets,0.010000000000000009
yi-rope,0.010000000000000009
youtube,0.010000000000000009
zasni-gerna,0.010000000000000009
zim-parser,0.010000000000000009
zippers,0.010000000000000009
zlib-lens,0.010000000000000009
zot,0.010000000000000009
