﻿Name,Url,Version Count
openpgp-asciiarmor,https://hackage.haskell.org/package/openpgp-asciiarmor,4
opensource,https://hackage.haskell.org/package/opensource,2
openssl-streams,https://hackage.haskell.org/package/openssl-streams,10
open-witness,https://hackage.haskell.org/package/open-witness,5
operational,https://hackage.haskell.org/package/operational,15
operational-class,https://hackage.haskell.org/package/operational-class,5
optional-args,https://hackage.haskell.org/package/optional-args,3
options,https://hackage.haskell.org/package/options,7
optparse-applicative,https://hackage.haskell.org/package/optparse-applicative,40
optparse-enum,https://hackage.haskell.org/package/optparse-enum,1
optparse-generic,https://hackage.haskell.org/package/optparse-generic,15
optparse-simple,https://hackage.haskell.org/package/optparse-simple,9
optparse-text,https://hackage.haskell.org/package/optparse-text,2
ordered-containers,https://hackage.haskell.org/package/ordered-containers,6
oset,https://hackage.haskell.org/package/oset,5
overhang,https://hackage.haskell.org/package/overhang,1
packcheck,https://hackage.haskell.org/package/packcheck,8
pager,https://hackage.haskell.org/package/pager,2
pagination,https://hackage.haskell.org/package/pagination,4
pairing,https://hackage.haskell.org/package/pairing,12
palette,https://hackage.haskell.org/package/palette,9
pandoc,https://hackage.haskell.org/package/pandoc,142
pandoc-citeproc,https://hackage.haskell.org/package/pandoc-citeproc,94
pandoc-csv2table,https://hackage.haskell.org/package/pandoc-csv2table,9
pandoc-markdown-ghci-filter,https://hackage.haskell.org/package/pandoc-markdown-ghci-filter,1
pandoc-pyplot,https://hackage.haskell.org/package/pandoc-pyplot,21
pandoc-types,https://hackage.haskell.org/package/pandoc-types,56
pantry,https://hackage.haskell.org/package/pantry,7
parallel,https://hackage.haskell.org/package/parallel,20
parallel-io,https://hackage.haskell.org/package/parallel-io,12
paripari,https://hackage.haskell.org/package/paripari,8
parseargs,https://hackage.haskell.org/package/parseargs,16
parsec,https://hackage.haskell.org/package/parsec,21
parsec-class,https://hackage.haskell.org/package/parsec-class,1
parsec-numbers,https://hackage.haskell.org/package/parsec-numbers,7
parsec-numeric,https://hackage.haskell.org/package/parsec-numeric,1
ParsecTools,https://hackage.haskell.org/package/ParsecTools,1
parser-combinators,https://hackage.haskell.org/package/parser-combinators,12
parser-combinators-tests,https://hackage.haskell.org/package/parser-combinators-tests,4
parsers,https://hackage.haskell.org/package/parsers,38
partial-handler,https://hackage.haskell.org/package/partial-handler,6
partial-isomorphisms,https://hackage.haskell.org/package/partial-isomorphisms,4
partial-semigroup,https://hackage.haskell.org/package/partial-semigroup,13
password,https://hackage.haskell.org/package/password,3
password-instances,https://hackage.haskell.org/package/password-instances,5
path,https://hackage.haskell.org/package/path,23
path-extra,https://hackage.haskell.org/package/path-extra,12
path-io,https://hackage.haskell.org/package/path-io,20
path-pieces,https://hackage.haskell.org/package/path-pieces,10
path-text-utf8,https://hackage.haskell.org/package/path-text-utf8,5
pathtype,https://hackage.haskell.org/package/pathtype,17
pathwalk,https://hackage.haskell.org/package/pathwalk,9
pattern-arrows,https://hackage.haskell.org/package/pattern-arrows,2
pcf-font,https://hackage.haskell.org/package/pcf-font,5
pcf-font-embed,https://hackage.haskell.org/package/pcf-font-embed,3
pcg-random,https://hackage.haskell.org/package/pcg-random,11
pcre-heavy,https://hackage.haskell.org/package/pcre-heavy,10
pcre-light,https://hackage.haskell.org/package/pcre-light,12
pcre-utils,https://hackage.haskell.org/package/pcre-utils,14
pdfinfo,https://hackage.haskell.org/package/pdfinfo,12
peano,https://hackage.haskell.org/package/peano,2
pedersen-commitment,https://hackage.haskell.org/package/pedersen-commitment,2
pem,https://hackage.haskell.org/package/pem,8
pencil,https://hackage.haskell.org/package/pencil,6
percent-format,https://hackage.haskell.org/package/percent-format,1
peregrin,https://hackage.haskell.org/package/peregrin,4
perfect-hash-generator,https://hackage.haskell.org/package/perfect-hash-generator,13
persist,https://hackage.haskell.org/package/persist,6
persistable-record,https://hackage.haskell.org/package/persistable-record,29
persistable-types-HDBC-pg,https://hackage.haskell.org/package/persistable-types-HDBC-pg,14
persistent,https://hackage.haskell.org/package/persistent,140
persistent-iproute,https://hackage.haskell.org/package/persistent-iproute,4
persistent-mysql,https://hackage.haskell.org/package/persistent-mysql,54
persistent-mysql-haskell,https://hackage.haskell.org/package/persistent-mysql-haskell,17
persistent-pagination,https://hackage.haskell.org/package/persistent-pagination,3
persistent-postgresql,https://hackage.haskell.org/package/persistent-postgresql,93
persistent-qq,https://hackage.haskell.org/package/persistent-qq,3
persistent-sqlite,https://hackage.haskell.org/package/persistent-sqlite,86
persistent-template,https://hackage.haskell.org/package/persistent-template,103
persistent-typed-db,https://hackage.haskell.org/package/persistent-typed-db,4
pg-harness-client,https://hackage.haskell.org/package/pg-harness-client,5
pg-harness-server,https://hackage.haskell.org/package/pg-harness-server,8
pgp-wordlist,https://hackage.haskell.org/package/pgp-wordlist,4
pg-transact,https://hackage.haskell.org/package/pg-transact,9
phantom-state,https://hackage.haskell.org/package/phantom-state,7
pid1,https://hackage.haskell.org/package/pid1,4
pinboard,https://hackage.haskell.org/package/pinboard,50
pipes,https://hackage.haskell.org/package/pipes,41
pipes-aeson,https://hackage.haskell.org/package/pipes-aeson,14
pipes-attoparsec,https://hackage.haskell.org/package/pipes-attoparsec,15
pipes-binary,https://hackage.haskell.org/package/pipes-binary,13
pipes-bytestring,https://hackage.haskell.org/package/pipes-bytestring,13
pipes-category,https://hackage.haskell.org/package/pipes-category,5
pipes-concurrency,https://hackage.haskell.org/package/pipes-concurrency,17
pipes-csv,https://hackage.haskell.org/package/pipes-csv,8
pipes-extras,https://hackage.haskell.org/package/pipes-extras,16
pipes-fastx,https://hackage.haskell.org/package/pipes-fastx,1
pipes-fluid,https://hackage.haskell.org/package/pipes-fluid,9
pipes-group,https://hackage.haskell.org/package/pipes-group,13
pipes-http,https://hackage.haskell.org/package/pipes-http,7
pipes-misc,https://hackage.haskell.org/package/pipes-misc,13
pipes-network,https://hackage.haskell.org/package/pipes-network,19
pipes-network-tls,https://hackage.haskell.org/package/pipes-network-tls,6
pipes-parse,https://hackage.haskell.org/package/pipes-parse,14
pipes-random,https://hackage.haskell.org/package/pipes-random,6
pipes-safe,https://hackage.haskell.org/package/pipes-safe,20
pipes-wai,https://hackage.haskell.org/package/pipes-wai,4
pkcs10,https://hackage.haskell.org/package/pkcs10,8
placeholders,https://hackage.haskell.org/package/placeholders,1
planb-token-introspection,https://hackage.haskell.org/package/planb-token-introspection,5
plotlyhs,https://hackage.haskell.org/package/plotlyhs,3
pointed,https://hackage.haskell.org/package/pointed,31
pointedlist,https://hackage.haskell.org/package/pointedlist,17
pointless-fun,https://hackage.haskell.org/package/pointless-fun,4
poll,https://hackage.haskell.org/package/poll,2
poly,https://hackage.haskell.org/package/poly,7
poly-arity,https://hackage.haskell.org/package/poly-arity,10
polynomials-bernstein,https://hackage.haskell.org/package/polynomials-bernstein,4
polyparse,https://hackage.haskell.org/package/polyparse,16
polysemy,https://hackage.haskell.org/package/polysemy,23
polysemy-plugin,https://hackage.haskell.org/package/polysemy-plugin,13
polysemy-zoo,https://hackage.haskell.org/package/polysemy-zoo,13
pooled-io,https://hackage.haskell.org/package/pooled-io,8
port-utils,https://hackage.haskell.org/package/port-utils,7
posix-paths,https://hackage.haskell.org/package/posix-paths,14
possibly,https://hackage.haskell.org/package/possibly,2
postgresql-binary,https://hackage.haskell.org/package/postgresql-binary,34
postgresql-libpq,https://hackage.haskell.org/package/postgresql-libpq,28
postgresql-orm,https://hackage.haskell.org/package/postgresql-orm,13
postgresql-schema,https://hackage.haskell.org/package/postgresql-schema,13
postgresql-simple,https://hackage.haskell.org/package/postgresql-simple,69
postgresql-simple-migration,https://hackage.haskell.org/package/postgresql-simple-migration,16
postgresql-simple-queue,https://hackage.haskell.org/package/postgresql-simple-queue,12
postgresql-simple-url,https://hackage.haskell.org/package/postgresql-simple-url,4
postgresql-transactional,https://hackage.haskell.org/package/postgresql-transactional,2
postgresql-typed,https://hackage.haskell.org/package/postgresql-typed,19
post-mess-age,https://hackage.haskell.org/package/post-mess-age,3
pptable,https://hackage.haskell.org/package/pptable,4
pqueue,https://hackage.haskell.org/package/pqueue,14
prefix-units,https://hackage.haskell.org/package/prefix-units,4
prelude-compat,https://hackage.haskell.org/package/prelude-compat,4
prelude-safeenum,https://hackage.haskell.org/package/prelude-safeenum,5
present,https://hackage.haskell.org/package/present,11
pretty,https://hackage.haskell.org/package/pretty,17
prettyclass,https://hackage.haskell.org/package/prettyclass,1
pretty-class,https://hackage.haskell.org/package/pretty-class,3
pretty-hex,https://hackage.haskell.org/package/pretty-hex,2
prettyprinter,https://hackage.haskell.org/package/prettyprinter,17
prettyprinter-ansi-terminal,https://hackage.haskell.org/package/prettyprinter-ansi-terminal,8
prettyprinter-compat-annotated-wl-pprint,https://hackage.haskell.org/package/prettyprinter-compat-annotated-wl-pprint,3
prettyprinter-compat-ansi-wl-pprint,https://hackage.haskell.org/package/prettyprinter-compat-ansi-wl-pprint,4
prettyprinter-compat-wl-pprint,https://hackage.haskell.org/package/prettyprinter-compat-wl-pprint,3
prettyprinter-convert-ansi-wl-pprint,https://hackage.haskell.org/package/prettyprinter-convert-ansi-wl-pprint,1
pretty-show,https://hackage.haskell.org/package/pretty-show,38
pretty-simple,https://hackage.haskell.org/package/pretty-simple,28
pretty-sop,https://hackage.haskell.org/package/pretty-sop,6
pretty-types,https://hackage.haskell.org/package/pretty-types,13
primes,https://hackage.haskell.org/package/primes,5
primitive,https://hackage.haskell.org/package/primitive,24
primitive-extras,https://hackage.haskell.org/package/primitive-extras,39
prim-uniq,https://hackage.haskell.org/package/prim-uniq,2
probability,https://hackage.haskell.org/package/probability,13
process,https://hackage.haskell.org/package/process,29
process-extras,https://hackage.haskell.org/package/process-extras,28
product-isomorphic,https://hackage.haskell.org/package/product-isomorphic,6
product-profunctors,https://hackage.haskell.org/package/product-profunctors,11
profiterole,https://hackage.haskell.org/package/profiterole,1
profunctors,https://hackage.haskell.org/package/profunctors,40
projectroot,https://hackage.haskell.org/package/projectroot,3
project-template,https://hackage.haskell.org/package/project-template,12
prometheus-client,https://hackage.haskell.org/package/prometheus-client,6
promises,https://hackage.haskell.org/package/promises,4
prompt,https://hackage.haskell.org/package/prompt,5
prospect,https://hackage.haskell.org/package/prospect,1
protobuf,https://hackage.haskell.org/package/protobuf,13
protobuf-simple,https://hackage.haskell.org/package/protobuf-simple,7
protocol-buffers,https://hackage.haskell.org/package/protocol-buffers,60
protocol-buffers-descriptor,https://hackage.haskell.org/package/protocol-buffers-descriptor,53
protocol-radius,https://hackage.haskell.org/package/protocol-radius,2
protocol-radius-test,https://hackage.haskell.org/package/protocol-radius-test,3
proto-lens,https://hackage.haskell.org/package/proto-lens,19
proto-lens-arbitrary,https://hackage.haskell.org/package/proto-lens-arbitrary,16
proto-lens-optparse,https://hackage.haskell.org/package/proto-lens-optparse,12
proto-lens-protobuf-types,https://hackage.haskell.org/package/proto-lens-protobuf-types,10
proto-lens-protoc,https://hackage.haskell.org/package/proto-lens-protoc,23
proto-lens-runtime,https://hackage.haskell.org/package/proto-lens-runtime,5
proto-lens-setup,https://hackage.haskell.org/package/proto-lens-setup,4
protolude,https://hackage.haskell.org/package/protolude,17
proxied,https://hackage.haskell.org/package/proxied,5
psql-helpers,https://hackage.haskell.org/package/psql-helpers,1
psqueues,https://hackage.haskell.org/package/psqueues,19
pureMD5,https://hackage.haskell.org/package/pureMD5,21
purescript-bridge,https://hackage.haskell.org/package/purescript-bridge,28
pure-zlib,https://hackage.haskell.org/package/pure-zlib,11
pushbullet-types,https://hackage.haskell.org/package/pushbullet-types,6
pusher-http-haskell,https://hackage.haskell.org/package/pusher-http-haskell,30
qchas,https://hackage.haskell.org/package/qchas,5
qm-interpolated-string,https://hackage.haskell.org/package/qm-interpolated-string,5
qnap-decrypt,https://hackage.haskell.org/package/qnap-decrypt,6
qrcode-core,https://hackage.haskell.org/package/qrcode-core,4
qrcode-juicypixels,https://hackage.haskell.org/package/qrcode-juicypixels,1
quadratic-irrational,https://hackage.haskell.org/package/quadratic-irrational,7
QuasiText,https://hackage.haskell.org/package/QuasiText,6
quickbench,https://hackage.haskell.org/package/quickbench,1
QuickCheck,https://hackage.haskell.org/package/QuickCheck,56
quickcheck-arbitrary-adt,https://hackage.haskell.org/package/quickcheck-arbitrary-adt,4
quickcheck-assertions,https://hackage.haskell.org/package/quickcheck-assertions,4
quickcheck-classes,https://hackage.haskell.org/package/quickcheck-classes,34
quickcheck-instances,https://hackage.haskell.org/package/quickcheck-instances,26
quickcheck-io,https://hackage.haskell.org/package/quickcheck-io,6
quickcheck-simple,https://hackage.haskell.org/package/quickcheck-simple,8
quickcheck-special,https://hackage.haskell.org/package/quickcheck-special,7
quickcheck-state-machine,https://hackage.haskell.org/package/quickcheck-state-machine,11
quickcheck-text,https://hackage.haskell.org/package/quickcheck-text,5
quickcheck-transformer,https://hackage.haskell.org/package/quickcheck-transformer,2
quickcheck-unicode,https://hackage.haskell.org/package/quickcheck-unicode,3
radius,https://hackage.haskell.org/package/radius,12
rainbow,https://hackage.haskell.org/package/rainbow,36
rainbox,https://hackage.haskell.org/package/rainbox,23
ramus,https://hackage.haskell.org/package/ramus,4
rando,https://hackage.haskell.org/package/rando,4
random,https://hackage.haskell.org/package/random,9
random-bytestring,https://hackage.haskell.org/package/random-bytestring,8
random-fu,https://hackage.haskell.org/package/random-fu,22
random-shuffle,https://hackage.haskell.org/package/random-shuffle,3
random-source,https://hackage.haskell.org/package/random-source,5
random-tree,https://hackage.haskell.org/package/random-tree,1
range,https://hackage.haskell.org/package/range,11
Ranged-sets,https://hackage.haskell.org/package/Ranged-sets,6
range-set-list,https://hackage.haskell.org/package/range-set-list,13
rank1dynamic,https://hackage.haskell.org/package/rank1dynamic,10
rank2classes,https://hackage.haskell.org/package/rank2classes,16
Rasterific,https://hackage.haskell.org/package/Rasterific,30
rasterific-svg,https://hackage.haskell.org/package/rasterific-svg,20
ratel,https://hackage.haskell.org/package/ratel,26
ratel-wai,https://hackage.haskell.org/package/ratel-wai,15
rattle,https://hackage.haskell.org/package/rattle,1
rattletrap,https://hackage.haskell.org/package/rattletrap,75
rawfilepath,https://hackage.haskell.org/package/rawfilepath,7
rawstring-qm,https://hackage.haskell.org/package/rawstring-qm,9
raw-strings-qq,https://hackage.haskell.org/package/raw-strings-qq,4
rcu,https://hackage.haskell.org/package/rcu,7
rdf,https://hackage.haskell.org/package/rdf,4
re2,https://hackage.haskell.org/package/re2,3
readable,https://hackage.haskell.org/package/readable,9
read-editor,https://hackage.haskell.org/package/read-editor,3
read-env-var,https://hackage.haskell.org/package/read-env-var,3
reanimate,https://hackage.haskell.org/package/reanimate,13
reanimate-svg,https://hackage.haskell.org/package/reanimate-svg,17
rebase,https://hackage.haskell.org/package/rebase,46
record-dot-preprocessor,https://hackage.haskell.org/package/record-dot-preprocessor,9
record-hasfield,https://hackage.haskell.org/package/record-hasfield,1
records-sop,https://hackage.haskell.org/package/records-sop,4
recursion-schemes,https://hackage.haskell.org/package/recursion-schemes,41
reducers,https://hackage.haskell.org/package/reducers,32
refact,https://hackage.haskell.org/package/refact,5
references,https://hackage.haskell.org/package/references,14
reflection,https://hackage.haskell.org/package/reflection,48
RefSerialize,https://hackage.haskell.org/package/RefSerialize,18
regex,https://hackage.haskell.org/package/regex,34
regex-applicative,https://hackage.haskell.org/package/regex-applicative,17
regex-applicative-text,https://hackage.haskell.org/package/regex-applicative-text,2
regex-base,https://hackage.haskell.org/package/regex-base,11
regex-compat,https://hackage.haskell.org/package/regex-compat,8
regex-compat-tdfa,https://hackage.haskell.org/package/regex-compat-tdfa,5
regex-pcre,http://hackage.haskell.org/package/regex-pcre,11
regex-pcre-builtin,http://hackage.haskell.org/package/regex-pcre,11
regex-pcre-text,https://hackage.haskell.org/package/regex-pcre-text,2
regex-posix,https://hackage.haskell.org/package/regex-posix,18
regex-tdfa,https://hackage.haskell.org/package/regex-tdfa,26
regex-tdfa-text,https://hackage.haskell.org/package/regex-tdfa-text,4
regex-with-pcre,https://hackage.haskell.org/package/regex-with-pcre,24
registry,https://hackage.haskell.org/package/registry,36
reinterpret-cast,https://hackage.haskell.org/package/reinterpret-cast,1
relapse,https://hackage.haskell.org/package/relapse,8
relational-query,https://hackage.haskell.org/package/relational-query,94
relational-query-HDBC,https://hackage.haskell.org/package/relational-query-HDBC,42
relational-record,https://hackage.haskell.org/package/relational-record,22
relational-schemas,https://hackage.haskell.org/package/relational-schemas,23
relude,https://hackage.haskell.org/package/relude,7
renderable,https://hackage.haskell.org/package/renderable,5
repa,https://hackage.haskell.org/package/repa,42
repa-algorithms,https://hackage.haskell.org/package/repa-algorithms,23
repa-io,https://hackage.haskell.org/package/repa-io,22
replace-attoparsec,https://hackage.haskell.org/package/replace-attoparsec,5
replace-megaparsec,https://hackage.haskell.org/package/replace-megaparsec,12
repline,https://hackage.haskell.org/package/repline,10
req,https://hackage.haskell.org/package/req,15
req-conduit,https://hackage.haskell.org/package/req-conduit,4
require,https://hackage.haskell.org/package/require,9
rerebase,https://hackage.haskell.org/package/rerebase,18
resistor-cube,https://hackage.haskell.org/package/resistor-cube,8
resource-pool,https://hackage.haskell.org/package/resource-pool,13
resourcet,https://hackage.haskell.org/package/resourcet,54
result,https://hackage.haskell.org/package/result,9
rethinkdb-client-driver,https://hackage.haskell.org/package/rethinkdb-client-driver,24
retry,https://hackage.haskell.org/package/retry,28
rev-state,https://hackage.haskell.org/package/rev-state,3
rfc1751,https://hackage.haskell.org/package/rfc1751,3
rfc5051,https://hackage.haskell.org/package/rfc5051,5
rg,https://hackage.haskell.org/package/rg,3
rhine,https://hackage.haskell.org/package/rhine,13
rhine-gloss,https://hackage.haskell.org/package/rhine-gloss,7
rigel-viz,https://hackage.haskell.org/package/rigel-viz,2
rio,https://hackage.haskell.org/package/rio,23
rio-orphans,https://hackage.haskell.org/package/rio-orphans,2
rio-prettyprint,https://hackage.haskell.org/package/rio-prettyprint,1
roc-id,https://hackage.haskell.org/package/roc-id,1
rocksdb-haskell,https://hackage.haskell.org/package/rocksdb-haskell,3
rocksdb-query,https://hackage.haskell.org/package/rocksdb-query,8
roles,https://hackage.haskell.org/package/roles,1
rope-utf16-splay,https://hackage.haskell.org/package/rope-utf16-splay,3
rosezipper,https://hackage.haskell.org/package/rosezipper,2
rot13,https://hackage.haskell.org/package/rot13,6
rpmbuild-order,https://hackage.haskell.org/package/rpmbuild-order,4
RSA,https://hackage.haskell.org/package/RSA,24
runmemo,https://hackage.haskell.org/package/runmemo,2
rvar,https://hackage.haskell.org/package/rvar,4
s3-signer,https://hackage.haskell.org/package/s3-signer,5
safe,https://hackage.haskell.org/package/safe,20
safecopy,https://hackage.haskell.org/package/safecopy,38
safe-exceptions,https://hackage.haskell.org/package/safe-exceptions,8
safe-exceptions-checked,https://hackage.haskell.org/package/safe-exceptions-checked,1
safe-foldable,https://hackage.haskell.org/package/safe-foldable,1
safeio,https://hackage.haskell.org/package/safeio,5
safe-json,https://hackage.haskell.org/package/safe-json,3
safe-money,https://hackage.haskell.org/package/safe-money,12
SafeSemaphore,https://hackage.haskell.org/package/SafeSemaphore,8
salak,https://hackage.haskell.org/package/salak,39
salak-toml,https://hackage.haskell.org/package/salak-toml,18
salak-yaml,https://hackage.haskell.org/package/salak-yaml,18
saltine,https://hackage.haskell.org/package/saltine,11
salve,https://hackage.haskell.org/package/salve,17
sample-frame,https://hackage.haskell.org/package/sample-frame,3
sample-frame-np,https://hackage.haskell.org/package/sample-frame-np,7
sampling,https://hackage.haskell.org/package/sampling,6
sandman,https://hackage.haskell.org/package/sandman,4
say,https://hackage.haskell.org/package/say,2
sbp,https://hackage.haskell.org/package/sbp,63
sbv,https://hackage.haskell.org/package/sbv,92
scalpel,https://hackage.haskell.org/package/scalpel,18
scalpel-core,https://hackage.haskell.org/package/scalpel-core,4
scanf,https://hackage.haskell.org/package/scanf,1
scanner,https://hackage.haskell.org/package/scanner,4
scheduler,https://hackage.haskell.org/package/scheduler,9
scientific,https://hackage.haskell.org/package/scientific,47
scotty,https://hackage.haskell.org/package/scotty,34
scrypt,https://hackage.haskell.org/package/scrypt,13
sdl2,https://hackage.haskell.org/package/sdl2,26
sdl2-gfx,https://hackage.haskell.org/package/sdl2-gfx,1
sdl2-image,https://hackage.haskell.org/package/sdl2-image,6
sdl2-mixer,https://hackage.haskell.org/package/sdl2-mixer,2
sdl2-ttf,https://hackage.haskell.org/package/sdl2-ttf,9
secp256k1-haskell,https://hackage.haskell.org/package/secp256k1-haskell,9
securemem,https://hackage.haskell.org/package/securemem,11
selda,https://hackage.haskell.org/package/selda,33
selda-json,https://hackage.haskell.org/package/selda-json,2
selda-postgresql,https://hackage.haskell.org/package/selda-postgresql,16
selda-sqlite,https://hackage.haskell.org/package/selda-sqlite,13
selective,https://hackage.haskell.org/package/selective,4
semialign,https://hackage.haskell.org/package/semialign,2
semigroupoid-extras,https://hackage.haskell.org/package/semigroupoid-extras,19
semigroupoids,https://hackage.haskell.org/package/semigroupoids,57
semigroups,https://hackage.haskell.org/package/semigroups,62
semirings,https://hackage.haskell.org/package/semirings,20
semiring-simple,https://hackage.haskell.org/package/semiring-simple,5
semver,https://hackage.haskell.org/package/semver,11
sendfile,https://hackage.haskell.org/package/sendfile,21
seqalign,https://hackage.haskell.org/package/seqalign,6
serf,https://hackage.haskell.org/package/serf,2
serialise,https://hackage.haskell.org/package/serialise,4
servant,https://hackage.haskell.org/package/servant,41
servant-auth,https://hackage.haskell.org/package/servant-auth,11
servant-auth-docs,https://hackage.haskell.org/package/servant-auth-docs,10
servant-auth-server,https://hackage.haskell.org/package/servant-auth-server,24
servant-auth-swagger,https://hackage.haskell.org/package/servant-auth-swagger,6
servant-auth-wordpress,https://hackage.haskell.org/package/servant-auth-wordpress,2
servant-blaze,https://hackage.haskell.org/package/servant-blaze,19
servant-cassava,https://hackage.haskell.org/package/servant-cassava,11
servant-checked-exceptions,https://hackage.haskell.org/package/servant-checked-exceptions,13
servant-checked-exceptions-core,https://hackage.haskell.org/package/servant-checked-exceptions-core,3
servant-cli,https://hackage.haskell.org/package/servant-cli,3
servant-client,https://hackage.haskell.org/package/servant-client,37
servant-client-core,https://hackage.haskell.org/package/servant-client-core,8
servant-conduit,https://hackage.haskell.org/package/servant-conduit,1
servant-docs,https://hackage.haskell.org/package/servant-docs,36
servant-elm,https://hackage.haskell.org/package/servant-elm,15
servant-foreign,https://hackage.haskell.org/package/servant-foreign,18
servant-http-streams,https://hackage.haskell.org/package/servant-http-streams,3
servant-js,https://hackage.haskell.org/package/servant-js,15
servant-JuicyPixels,https://hackage.haskell.org/package/servant-JuicyPixels,8
servant-kotlin,https://hackage.haskell.org/package/servant-kotlin,14
servant-lucid,https://hackage.haskell.org/package/servant-lucid,21
servant-machines,https://hackage.haskell.org/package/servant-machines,1
servant-mock,https://hackage.haskell.org/package/servant-mock,20
servant-multipart,https://hackage.haskell.org/package/servant-multipart,8
servant-pipes,https://hackage.haskell.org/package/servant-pipes,2
servant-rawm,https://hackage.haskell.org/package/servant-rawm,7
servant-ruby,https://hackage.haskell.org/package/servant-ruby,15
servant-server,https://hackage.haskell.org/package/servant-server,41
servant-static-th,https://hackage.haskell.org/package/servant-static-th,13
servant-swagger,https://hackage.haskell.org/package/servant-swagger,21
servant-swagger-ui,https://hackage.haskell.org/package/servant-swagger-ui,14
servant-swagger-ui-core,https://hackage.haskell.org/package/servant-swagger-ui-core,4
servant-swagger-ui-redoc,https://hackage.haskell.org/package/servant-swagger-ui-redoc,4
servant-tracing,https://hackage.haskell.org/package/servant-tracing,3
servant-xml,https://hackage.haskell.org/package/servant-xml,6
servant-yaml,https://hackage.haskell.org/package/servant-yaml,2
serversession,https://hackage.haskell.org/package/serversession,2
serversession-frontend-wai,https://hackage.haskell.org/package/serversession-frontend-wai,1
servius,https://hackage.haskell.org/package/servius,19
ses-html,https://hackage.haskell.org/package/ses-html,8
set-cover,https://hackage.haskell.org/package/set-cover,12
setenv,https://hackage.haskell.org/package/setenv,5
setlocale,https://hackage.haskell.org/package/setlocale,12
sexp-grammar,https://hackage.haskell.org/package/sexp-grammar,15
sexpr-parser,https://hackage.haskell.org/package/sexpr-parser,5
SHA,https://hackage.haskell.org/package/SHA,23
shake,https://hackage.haskell.org/package/shake,100
shake-language-c,https://hackage.haskell.org/package/shake-language-c,18
shakespeare,https://hackage.haskell.org/package/shakespeare,66
shared-memory,https://hackage.haskell.org/package/shared-memory,2
ShellCheck,https://hackage.haskell.org/package/ShellCheck,21
shell-conduit,https://hackage.haskell.org/package/shell-conduit,17
shell-escape,https://hackage.haskell.org/package/shell-escape,4
shellmet,https://hackage.haskell.org/package/shellmet,4
shelltestrunner,https://hackage.haskell.org/package/shelltestrunner,20
shelly,https://hackage.haskell.org/package/shelly,133
shikensu,https://hackage.haskell.org/package/shikensu,18
shortcut-links,https://hackage.haskell.org/package/shortcut-links,8
should-not-typecheck,https://hackage.haskell.org/package/should-not-typecheck,6
show-combinators,https://hackage.haskell.org/package/show-combinators,2
shower,https://hackage.haskell.org/package/shower,4
show-prettyprint,https://hackage.haskell.org/package/show-prettyprint,13
siggy-chardust,https://hackage.haskell.org/package/siggy-chardust,1
signal,https://hackage.haskell.org/package/signal,6
silently,https://hackage.haskell.org/package/silently,16
simple,https://hackage.haskell.org/package/simple,21
simple-cabal,https://hackage.haskell.org/package/simple-cabal,4
simple-cmd,https://hackage.haskell.org/package/simple-cmd,9
simple-cmd-args,https://hackage.haskell.org/package/simple-cmd-args,7
simple-log,https://hackage.haskell.org/package/simple-log,37
simple-reflect,https://hackage.haskell.org/package/simple-reflect,6
simple-sendfile,https://hackage.haskell.org/package/simple-sendfile,39
simple-session,https://hackage.haskell.org/package/simple-session,9
simple-templates,https://hackage.haskell.org/package/simple-templates,7
simple-vec3,https://hackage.haskell.org/package/simple-vec3,18
simplistic-generics,https://hackage.haskell.org/package/simplistic-generics,1
since,https://hackage.haskell.org/package/since,1
singleton-bool,https://hackage.haskell.org/package/singleton-bool,6
singleton-nats,https://hackage.haskell.org/package/singleton-nats,14
singletons,https://hackage.haskell.org/package/singletons,30
siphash,https://hackage.haskell.org/package/siphash,4
size-based,https://hackage.haskell.org/package/size-based,3
sized-grid,https://hackage.haskell.org/package/sized-grid,7
skein,https://hackage.haskell.org/package/skein,28
skews,https://hackage.haskell.org/package/skews,4
skip-var,https://hackage.haskell.org/package/skip-var,2
skylighting,https://hackage.haskell.org/package/skylighting,51
skylighting-core,https://hackage.haskell.org/package/skylighting-core,21
slack-web,https://hackage.haskell.org/package/slack-web,13
smallcheck,https://hackage.haskell.org/package/smallcheck,19
smallcheck-series,https://hackage.haskell.org/package/smallcheck-series,8
smoothie,https://hackage.haskell.org/package/smoothie,30
snap-blaze,https://hackage.haskell.org/package/snap-blaze,10
snap-core,https://hackage.haskell.org/package/snap-core,75
snap-server,https://hackage.haskell.org/package/snap-server,91
snowflake,https://hackage.haskell.org/package/snowflake,3
soap,https://hackage.haskell.org/package/soap,27
soap-tls,https://hackage.haskell.org/package/soap-tls,5
socket-activation,https://hackage.haskell.org/package/socket-activation,3
socks,https://hackage.haskell.org/package/socks,15
sop-core,https://hackage.haskell.org/package/sop-core,2
sort,https://hackage.haskell.org/package/sort,3
sorted-list,https://hackage.haskell.org/package/sorted-list,13
sourcemap,https://hackage.haskell.org/package/sourcemap,9
sox,https://hackage.haskell.org/package/sox,17
soxlib,https://hackage.haskell.org/package/soxlib,8
sparse-linear-algebra,https://hackage.haskell.org/package/sparse-linear-algebra,29
spatial-math,https://hackage.haskell.org/package/spatial-math,24
special-values,https://hackage.haskell.org/package/special-values,1
speculate,https://hackage.haskell.org/package/speculate,19
speedy-slice,https://hackage.haskell.org/package/speedy-slice,8
